stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,228,18973.42105263158,213090.0
15,丸亀,207,19895.555555555555,186160.0
16,児島,207,18176.666666666668,259060.0
10,三国,201,21311.940298507463,336710.0
6,浜名湖,193,22856.165803108808,345080.0
9,津,192,21424.322916666668,200280.0
7,蒲郡,187,19631.176470588234,263570.0
17,宮島,183,18574.371584699453,150310.0
21,芦屋,181,20501.491712707182,188190.0
8,常滑,179,24228.77094972067,302410.0
2,戸田,177,15667.344632768361,100260.0
24,大村,173,18974.046242774566,272180.0
11,びわこ,171,19817.13450292398,179250.0
3,江戸川,170,17589.823529411766,197220.0
18,徳山,166,22238.373493975905,265740.0
14,鳴門,161,16207.267080745341,159280.0
5,多摩川,161,16071.055900621119,132320.0
23,唐津,155,23728.774193548386,209780.0
12,住之江,147,22333.197278911564,501250.0
20,若松,147,21340.136054421768,168580.0
13,尼崎,147,17723.673469387755,126470.0
4,平和島,139,14876.474820143885,66690.0
22,福岡,109,22305.4128440367,421190.0
19,下関,85,16611.882352941175,100190.0
