stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
10,三国,311,20262.057877813506,336710.0
16,児島,308,17873.409090909092,259060.0
21,芦屋,291,21240.446735395188,319360.0
15,丸亀,288,20589.409722222223,187460.0
6,浜名湖,285,20507.508771929824,345080.0
8,常滑,282,22535.141843971633,302410.0
2,戸田,282,15800.851063829787,121380.0
9,津,278,19384.604316546764,200280.0
5,多摩川,278,18294.06474820144,148390.0
24,大村,258,19277.325581395347,272180.0
17,宮島,255,19332.07843137255,150310.0
3,江戸川,252,17096.190476190477,197220.0
23,唐津,245,23351.714285714286,209780.0
11,びわこ,245,19653.591836734693,179250.0
4,平和島,244,16070.983606557376,110480.0
18,徳山,243,22154.938271604937,265740.0
7,蒲郡,243,20085.102880658436,263570.0
13,尼崎,240,19047.041666666668,230690.0
12,住之江,237,20119.198312236287,501250.0
20,若松,231,19686.666666666668,168580.0
14,鳴門,230,16538.08695652174,159280.0
22,福岡,198,23027.171717171717,421190.0
19,下関,176,19060.454545454544,145330.0
