stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
16,児島,325,17538.276923076923,259060.0
10,三国,322,20238.757763975154,336710.0
15,丸亀,309,20093.300970873788,187460.0
21,芦屋,303,21351.287128712873,319360.0
5,多摩川,297,17933.23232323232,148390.0
2,戸田,296,15856.554054054053,121380.0
9,津,293,19632.559726962456,200280.0
6,浜名湖,290,20393.41379310345,345080.0
8,常滑,282,22535.141843971633,302410.0
24,大村,266,19150.037593984962,272180.0
17,宮島,263,19688.022813688214,171940.0
11,びわこ,259,20028.18532818533,179250.0
3,江戸川,257,17116.26459143969,197220.0
13,尼崎,255,18926.117647058825,230690.0
23,唐津,254,23369.409448818897,209780.0
18,徳山,253,22031.027667984188,265740.0
4,平和島,251,15935.617529880477,110480.0
12,住之江,246,19808.983739837397,501250.0
14,鳴門,244,16539.877049180326,159280.0
7,蒲郡,243,20085.102880658436,263570.0
20,若松,240,20535.25,175210.0
22,福岡,200,22881.2,421190.0
19,下関,187,18821.497326203207,145330.0
