stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,250,19307.64,213090.0
9,津,231,20455.021645021647,200280.0
16,児島,231,18176.277056277057,259060.0
15,丸亀,230,19463.478260869564,186160.0
10,三国,228,21691.71052631579,336710.0
6,浜名湖,225,21790.4,345080.0
7,蒲郡,209,19651.57894736842,263570.0
21,芦屋,207,21971.787439613527,319360.0
2,戸田,203,14827.389162561576,100260.0
8,常滑,200,23922.4,302410.0
5,多摩川,200,17491.6,148390.0
11,びわこ,193,20159.17098445596,179250.0
24,大村,188,19447.712765957447,272180.0
23,唐津,186,23220.2688172043,209780.0
18,徳山,183,22024.86338797814,265740.0
17,宮島,183,18574.371584699453,150310.0
3,江戸川,183,17597.377049180326,197220.0
14,鳴門,182,15929.615384615385,159280.0
20,若松,172,20569.941860465115,168580.0
13,尼崎,171,17848.77192982456,126470.0
4,平和島,169,14064.852071005917,66690.0
12,住之江,164,22527.682926829268,501250.0
22,福岡,134,23012.31343283582,421190.0
19,下関,109,16401.376146788993,100190.0
