stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,248,19212.459677419356,213090.0
16,児島,231,18176.277056277057,259060.0
10,三国,228,21691.71052631579,336710.0
9,津,228,20545.0,200280.0
15,丸亀,227,19545.506607929514,186160.0
6,浜名湖,221,21989.140271493212,345080.0
7,蒲郡,205,19518.780487804877,263570.0
2,戸田,203,14827.389162561576,100260.0
21,芦屋,201,21922.537313432837,319360.0
8,常滑,200,23922.4,302410.0
5,多摩川,198,17459.646464646463,148390.0
11,びわこ,193,20159.17098445596,179250.0
23,唐津,184,23354.891304347828,209780.0
18,徳山,183,22024.86338797814,265740.0
24,大村,183,19275.35519125683,272180.0
17,宮島,183,18574.371584699453,150310.0
3,江戸川,182,17515.98901098901,197220.0
14,鳴門,182,15929.615384615385,159280.0
20,若松,172,20569.941860465115,168580.0
13,尼崎,168,18014.166666666668,126470.0
4,平和島,166,14150.722891566265,66690.0
12,住之江,164,22527.682926829268,501250.0
22,福岡,133,22847.669172932332,421190.0
19,下関,109,16401.376146788993,100190.0
