stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,239,18943.38912133891,213090.0
16,児島,218,18243.119266055044,259060.0
9,津,214,20876.96261682243,200280.0
15,丸亀,207,19895.555555555555,186160.0
6,浜名湖,204,22476.12745098039,345080.0
7,蒲郡,202,19414.158415841583,263570.0
21,芦屋,201,21922.537313432837,319360.0
10,三国,201,21311.940298507463,336710.0
8,常滑,184,24077.880434782608,302410.0
17,宮島,183,18574.371584699453,150310.0
24,大村,178,19496.96629213483,272180.0
2,戸田,177,15667.344632768361,100260.0
11,びわこ,174,19789.827586206895,179250.0
18,徳山,172,21959.767441860466,265740.0
5,多摩川,171,15812.280701754386,132320.0
3,江戸川,170,17589.823529411766,197220.0
23,唐津,168,24242.85714285714,209780.0
14,鳴門,161,16207.267080745341,159280.0
13,尼崎,157,17686.305732484077,126470.0
12,住之江,156,22449.166666666668,501250.0
4,平和島,153,14634.183006535948,66690.0
20,若松,149,21353.825503355703,168580.0
22,福岡,120,22182.666666666668,421190.0
19,下関,95,16342.0,100190.0
