stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,312,18387.339743589742,213090.0
10,三国,299,20599.598662207358,336710.0
16,児島,297,17718.18181818182,259060.0
15,丸亀,283,20489.505300353358,187460.0
21,芦屋,273,21533.626373626375,319360.0
9,津,272,19272.720588235294,200280.0
5,多摩川,265,18260.22641509434,148390.0
6,浜名湖,264,20846.401515151516,345080.0
2,戸田,264,15892.765151515152,121380.0
8,常滑,263,23027.908745247147,302410.0
17,宮島,245,19233.428571428572,150310.0
24,大村,244,19538.60655737705,272180.0
11,びわこ,241,19612.07468879668,179250.0
18,徳山,235,21799.44680851064,265740.0
23,唐津,233,23511.587982832618,209780.0
3,江戸川,232,17024.827586206895,197220.0
12,住之江,227,20207.26872246696,501250.0
7,蒲郡,227,19860.969162995596,263570.0
4,平和島,225,15329.822222222223,102260.0
14,鳴門,224,16334.0625,159280.0
13,尼崎,223,19530.85201793722,230690.0
20,若松,222,19930.045045045044,168580.0
22,福岡,184,22200.652173913044,421190.0
19,下関,157,18251.974522292992,145330.0
