stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,217,19066.728110599077,213090.0
15,丸亀,207,19895.555555555555,186160.0
16,児島,193,17780.880829015543,259060.0
9,津,189,21566.666666666668,200280.0
6,浜名湖,186,23275.2688172043,345080.0
10,三国,185,22293.783783783783,336710.0
7,蒲郡,179,19771.843575418996,263570.0
17,宮島,172,18233.488372093023,150310.0
21,芦屋,171,20964.736842105263,188190.0
8,常滑,169,23313.78698224852,302410.0
2,戸田,165,15756.545454545454,100260.0
18,徳山,159,22676.603773584906,265740.0
14,鳴門,158,16261.39240506329,159280.0
3,江戸川,157,18221.019108280256,197220.0
24,大村,157,18147.38853503185,272180.0
11,びわこ,154,20567.85714285714,179250.0
23,唐津,145,22814.689655172413,209780.0
12,住之江,142,19388.521126760563,186060.0
5,多摩川,139,15848.273381294965,132320.0
13,尼崎,137,17474.817518248175,126470.0
20,若松,135,21853.333333333332,168580.0
4,平和島,130,14914.23076923077,66690.0
22,福岡,106,21836.98113207547,421190.0
19,下関,73,17238.08219178082,100190.0
