stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,266,18919.398496240603,213090.0
16,児島,252,18019.166666666668,259060.0
9,津,240,20169.291666666668,200280.0
10,三国,239,21568.953974895398,336710.0
21,芦屋,235,21968.297872340427,319360.0
15,丸亀,235,19515.659574468085,186160.0
6,浜名湖,229,21633.144104803494,345080.0
7,蒲郡,227,19860.969162995596,263570.0
8,常滑,223,23554.7533632287,302410.0
2,戸田,220,15113.227272727272,100260.0
11,びわこ,214,20043.364485981307,179250.0
5,多摩川,213,17758.309859154928,148390.0
18,徳山,204,21679.36274509804,265740.0
17,宮島,201,19104.328358208953,150310.0
24,大村,200,19318.8,272180.0
3,江戸川,193,17328.23834196891,197220.0
23,唐津,189,23035.396825396827,209780.0
12,住之江,186,21389.354838709678,501250.0
13,尼崎,186,17787.63440860215,126470.0
14,鳴門,182,15929.615384615385,159280.0
20,若松,178,20441.123595505618,168580.0
4,平和島,176,14298.920454545454,66690.0
22,福岡,144,23467.36111111111,421190.0
19,下関,116,16562.327586206895,100190.0
