stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,372,18015.510752688173,213090.0
16,児島,364,18224.148351648353,259060.0
10,三国,356,19939.915730337078,336710.0
6,浜名湖,338,20061.89349112426,345080.0
9,津,331,20035.22658610272,200280.0
21,芦屋,329,21605.197568389056,319360.0
15,丸亀,324,19863.703703703704,187460.0
2,戸田,323,16093.003095975233,121380.0
5,多摩川,322,18010.0,148390.0
8,常滑,321,22456.32398753894,302410.0
17,宮島,300,19548.666666666668,171940.0
11,びわこ,298,20341.543624161073,179250.0
18,徳山,293,22315.358361774743,265740.0
20,若松,293,20063.412969283276,175210.0
4,平和島,293,15997.849829351535,110480.0
13,尼崎,291,19121.855670103094,230690.0
24,大村,287,19368.466898954703,272180.0
3,江戸川,286,16895.909090909092,197220.0
7,蒲郡,284,21644.3661971831,376690.0
12,住之江,268,19471.716417910447,501250.0
14,鳴門,266,16168.045112781954,159280.0
23,唐津,264,23317.5,209780.0
22,福岡,235,22654.297872340427,421190.0
19,下関,207,18938.260869565216,145330.0
