stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,274,18794.70802919708,213090.0
16,児島,262,17713.778625954197,259060.0
10,三国,247,21632.753036437247,336710.0
9,津,247,20147.004048582996,200280.0
15,丸亀,245,20248.69387755102,187460.0
21,芦屋,241,22032.240663900415,319360.0
8,常滑,240,23434.791666666668,302410.0
6,浜名湖,233,21507.553648068668,345080.0
7,蒲郡,227,19860.969162995596,263570.0
5,多摩川,226,17491.2389380531,148390.0
2,戸田,226,15883.58407079646,121380.0
11,びわこ,216,19924.722222222223,179250.0
24,大村,212,18963.915094339623,272180.0
17,宮島,209,19244.545454545456,150310.0
18,徳山,204,21679.36274509804,265740.0
3,江戸川,202,17347.72277227723,197220.0
23,唐津,200,23706.55,209780.0
13,尼崎,196,17652.19387755102,126470.0
12,住之江,194,21290.0,501250.0
14,鳴門,193,15820.984455958549,159280.0
20,若松,182,20260.32967032967,168580.0
4,平和島,182,14350.87912087912,66690.0
22,福岡,164,23446.646341463416,421190.0
19,下関,127,17091.96850393701,100190.0
