stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,325,18335.2,213090.0
16,児島,308,17873.409090909092,259060.0
10,三国,299,20599.598662207358,336710.0
15,丸亀,288,20589.409722222223,187460.0
21,芦屋,283,21126.925795053005,319360.0
8,常滑,275,22530.98181818182,302410.0
6,浜名湖,273,20514.798534798534,345080.0
9,津,272,19272.720588235294,200280.0
5,多摩川,271,18217.527675276753,148390.0
2,戸田,271,15775.387453874539,121380.0
24,大村,250,19317.84,272180.0
17,宮島,245,19233.428571428572,150310.0
23,唐津,242,23550.909090909092,209780.0
11,びわこ,241,19612.07468879668,179250.0
3,江戸川,241,17002.448132780082,197220.0
18,徳山,238,21662.983193277312,265740.0
7,蒲郡,237,20178.945147679326,263570.0
13,尼崎,237,19168.73417721519,230690.0
4,平和島,233,15868.497854077254,110480.0
20,若松,231,19686.666666666668,168580.0
12,住之江,230,20050.391304347828,501250.0
14,鳴門,224,16334.0625,159280.0
22,福岡,193,22111.450777202073,421190.0
19,下関,169,19045.384615384617,145330.0
