stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,359,18114.289693593313,213090.0
16,児島,358,17938.54748603352,259060.0
10,三国,343,19814.402332361515,336710.0
6,浜名湖,332,19937.018072289156,345080.0
21,芦屋,329,21605.197568389056,319360.0
15,丸亀,324,19863.703703703704,187460.0
5,多摩川,322,18010.0,148390.0
8,常滑,319,22504.796238244515,302410.0
9,津,316,19818.98734177215,200280.0
2,戸田,304,15870.78947368421,121380.0
11,びわこ,286,20445.384615384617,179250.0
18,徳山,284,22247.852112676057,265740.0
4,平和島,284,16140.31690140845,110480.0
13,尼崎,283,19311.024734982333,230690.0
24,大村,283,18703.21554770318,272180.0
17,宮島,281,19582.74021352313,171940.0
20,若松,279,20389.964157706094,175210.0
3,江戸川,276,17018.91304347826,197220.0
7,蒲郡,274,20521.605839416057,263570.0
23,唐津,264,23317.5,209780.0
14,鳴門,262,16222.175572519083,159280.0
12,住之江,251,19720.11952191235,501250.0
22,福岡,220,21876.81818181818,421190.0
19,下関,207,18938.260869565216,145330.0
