stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,211,19156.824644549764,213090.0
15,丸亀,207,19895.555555555555,186160.0
16,児島,193,17780.880829015543,259060.0
6,浜名湖,186,23275.2688172043,345080.0
9,津,186,21470.37634408602,200280.0
10,三国,185,22293.783783783783,336710.0
7,蒲郡,177,19537.175141242937,263570.0
8,常滑,169,23313.78698224852,302410.0
21,芦屋,169,21061.775147928995,188190.0
17,宮島,167,17410.05988023952,150310.0
2,戸田,162,15752.654320987655,100260.0
24,大村,155,17604.451612903227,272180.0
18,徳山,154,22767.85714285714,265740.0
11,びわこ,154,20567.85714285714,179250.0
3,江戸川,151,18614.834437086094,197220.0
14,鳴門,151,16014.437086092716,159280.0
23,唐津,141,23256.17021276596,209780.0
5,多摩川,139,15848.273381294965,132320.0
12,住之江,138,19618.91304347826,186060.0
20,若松,135,21853.333333333332,168580.0
13,尼崎,133,17163.984962406015,126470.0
4,平和島,130,14914.23076923077,66690.0
22,福岡,101,22261.48514851485,421190.0
19,下関,73,17238.08219178082,100190.0
