stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,403,18395.63275434243,259060.0
10,三国,387,20019.328165374678,336710.0
1,桐生,387,18271.007751937985,213090.0
9,津,364,19991.20879120879,200280.0
6,浜名湖,362,19749.668508287294,345080.0
5,多摩川,358,17910.64245810056,148390.0
21,芦屋,343,21259.008746355685,319360.0
2,戸田,342,16133.625730994152,121380.0
15,丸亀,336,19656.041666666668,187460.0
8,常滑,335,22368.149253731342,302410.0
4,平和島,333,16040.690690690692,184620.0
11,びわこ,331,19835.438066465256,179250.0
17,宮島,324,19327.12962962963,171940.0
13,尼崎,321,19378.753894080997,230690.0
24,大村,319,19446.050156739813,272180.0
18,徳山,313,23015.495207667733,265740.0
3,江戸川,313,16601.693290734824,197220.0
7,蒲郡,307,21228.306188925082,376690.0
20,若松,307,19758.697068403908,175210.0
12,住之江,304,19294.605263157893,501250.0
14,鳴門,301,16298.039867109635,159280.0
23,唐津,275,23191.854545454546,209780.0
22,福岡,250,22578.08,421190.0
19,下関,221,18740.54298642534,145330.0
