stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,310,18452.25806451613,213090.0
16,児島,286,17714.79020979021,259060.0
10,三国,280,21247.89285714286,336710.0
21,芦屋,267,21523.55805243446,319360.0
6,浜名湖,264,20846.401515151516,345080.0
15,丸亀,263,20449.08745247148,187460.0
8,常滑,260,23200.576923076922,302410.0
9,津,257,19869.143968871595,200280.0
5,多摩川,245,18001.102040816328,148390.0
2,戸田,243,15595.59670781893,121380.0
11,びわこ,241,19612.07468879668,179250.0
17,宮島,235,19080.68085106383,150310.0
23,唐津,229,23707.510917030566,209780.0
24,大村,229,19689.51965065502,272180.0
7,蒲郡,227,19860.969162995596,263570.0
3,江戸川,220,17045.863636363636,197220.0
13,尼崎,218,19645.963302752294,230690.0
18,徳山,215,21621.53488372093,265740.0
12,住之江,210,20744.428571428572,501250.0
20,若松,206,20577.3786407767,168580.0
4,平和島,206,15237.184466019418,102260.0
14,鳴門,205,15802.585365853658,159280.0
22,福岡,184,22200.652173913044,421190.0
19,下関,146,16589.86301369863,100190.0
