stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,222,18835.18018018018,213090.0
15,丸亀,207,19895.555555555555,186160.0
16,児島,193,17780.880829015543,259060.0
9,津,190,21485.42105263158,200280.0
10,三国,188,22079.94680851064,336710.0
6,浜名湖,186,23275.2688172043,345080.0
7,蒲郡,182,19619.01098901099,263570.0
17,宮島,174,18166.206896551725,150310.0
21,芦屋,172,20873.95348837209,188190.0
8,常滑,169,23313.78698224852,302410.0
2,戸田,169,15530.473372781065,100260.0
3,江戸川,163,17843.987730061348,197220.0
18,徳山,162,22542.83950617284,265740.0
14,鳴門,161,16207.267080745341,159280.0
24,大村,159,18132.51572327044,272180.0
11,びわこ,154,20567.85714285714,179250.0
23,唐津,145,22814.689655172413,209780.0
12,住之江,143,22758.18181818182,501250.0
5,多摩川,143,15887.062937062938,132320.0
20,若松,140,21647.571428571428,168580.0
13,尼崎,139,17976.906474820145,126470.0
4,平和島,133,14920.601503759399,66690.0
22,福岡,106,21836.98113207547,421190.0
19,下関,73,17238.08219178082,100190.0
