stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,312,18387.339743589742,213090.0
10,三国,292,20827.739726027397,336710.0
16,児島,286,17714.79020979021,259060.0
21,芦屋,269,21604.460966542752,319360.0
9,津,265,19513.396226415094,200280.0
6,浜名湖,264,20846.401515151516,345080.0
15,丸亀,264,20393.977272727272,187460.0
8,常滑,260,23200.576923076922,302410.0
2,戸田,253,15900.553359683794,121380.0
5,多摩川,250,18153.08,148390.0
17,宮島,242,19253.84297520661,150310.0
11,びわこ,241,19612.07468879668,179250.0
24,大村,234,19549.786324786324,272180.0
23,唐津,229,23707.510917030566,209780.0
7,蒲郡,227,19860.969162995596,263570.0
18,徳山,224,21334.33035714286,265740.0
4,平和島,221,15437.511312217195,102260.0
12,住之江,220,20321.590909090908,501250.0
3,江戸川,220,17045.863636363636,197220.0
13,尼崎,218,19645.963302752294,230690.0
14,鳴門,216,16022.407407407407,159280.0
20,若松,206,20577.3786407767,168580.0
22,福岡,184,22200.652173913044,421190.0
19,下関,153,17457.450980392157,145330.0
