stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,289,18542.076124567473,213090.0
16,児島,279,17885.555555555555,259060.0
10,三国,274,21104.452554744526,336710.0
15,丸亀,259,20192.972972972973,187460.0
9,津,257,19869.143968871595,200280.0
21,芦屋,256,21625.703125,319360.0
8,常滑,252,23410.79365079365,302410.0
6,浜名湖,246,21088.211382113823,345080.0
2,戸田,243,15595.59670781893,121380.0
11,びわこ,237,19698.143459915613,179250.0
5,多摩川,231,17444.588744588746,148390.0
24,大村,229,19689.51965065502,272180.0
7,蒲郡,227,19860.969162995596,263570.0
17,宮島,225,19492.62222222222,150310.0
3,江戸川,220,17045.863636363636,197220.0
23,唐津,217,23816.68202764977,209780.0
18,徳山,212,21739.43396226415,265740.0
13,尼崎,207,18939.227053140097,230690.0
14,鳴門,205,15802.585365853658,159280.0
12,住之江,204,20778.186274509804,501250.0
4,平和島,197,14527.360406091371,66690.0
20,若松,194,21099.484536082473,168580.0
22,福岡,179,22440.558659217877,421190.0
19,下関,138,16894.710144927536,100190.0
