stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
15,丸亀,148,19698.64864864865,159010.0
1,桐生,141,17890.35460992908,177670.0
16,児島,140,19273.5,259060.0
2,戸田,136,14253.89705882353,64840.0
6,浜名湖,131,24598.702290076337,345080.0
9,津,124,21745.08064516129,197260.0
17,宮島,122,18056.72131147541,150310.0
10,三国,116,23878.706896551725,336710.0
21,芦屋,116,22253.275862068964,188190.0
7,蒲郡,115,19254.0,116120.0
8,常滑,114,25162.63157894737,292980.0
24,大村,109,17574.5871559633,272180.0
14,鳴門,107,16688.41121495327,159280.0
4,平和島,102,15657.843137254902,66690.0
12,住之江,101,20381.58415841584,186060.0
18,徳山,100,21634.0,259950.0
23,唐津,99,25116.76767676768,209780.0
11,びわこ,99,20896.161616161615,179250.0
3,江戸川,91,18949.23076923077,197220.0
5,多摩川,91,14393.846153846154,132320.0
20,若松,80,20151.0,112070.0
22,福岡,74,21984.054054054053,421190.0
13,尼崎,68,17485.441176470587,126470.0
19,下関,38,17956.052631578947,100190.0
