stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,140,19273.5,259060.0
1,桐生,132,18517.196969696968,177670.0
15,丸亀,127,20074.33070866142,159010.0
2,戸田,127,14366.220472440946,64840.0
9,津,115,20499.652173913044,197260.0
10,三国,111,23760.630630630632,336710.0
21,芦屋,111,21730.54054054054,188190.0
6,浜名湖,108,24566.574074074073,345080.0
8,常滑,105,25870.666666666668,292980.0
17,宮島,105,18250.761904761905,150310.0
4,平和島,102,15657.843137254902,66690.0
14,鳴門,101,16618.21782178218,159280.0
24,大村,98,17517.14285714286,272180.0
12,住之江,96,20451.666666666668,186060.0
23,唐津,95,25729.052631578947,209780.0
7,蒲郡,94,18525.744680851065,105330.0
11,びわこ,91,19471.0989010989,179250.0
5,多摩川,89,14545.280898876405,132320.0
18,徳山,86,22528.720930232557,259950.0
20,若松,80,20151.0,112070.0
3,江戸川,77,18437.402597402597,197220.0
22,福岡,74,21984.054054054053,421190.0
13,尼崎,65,17691.076923076922,126470.0
19,下関,38,17956.052631578947,100190.0
