stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,176,18376.477272727272,177670.0
15,丸亀,173,20544.79768786127,186160.0
6,浜名湖,151,23801.324503311258,345080.0
9,津,145,21334.620689655174,197260.0
10,三国,144,22838.75,336710.0
17,宮島,142,17552.676056338027,150310.0
2,戸田,141,14290.354609929078,64840.0
16,児島,140,19273.5,259060.0
21,芦屋,135,21690.14814814815,188190.0
8,常滑,133,25380.45112781955,302410.0
7,蒲郡,132,20670.909090909092,263570.0
24,大村,131,17889.541984732823,272180.0
18,徳山,119,23381.8487394958,265740.0
14,鳴門,118,16748.050847457627,159280.0
5,多摩川,118,15439.06779661017,132320.0
23,唐津,116,22953.620689655174,209780.0
11,びわこ,115,20012.434782608696,179250.0
3,江戸川,115,18840.17391304348,197220.0
12,住之江,113,20442.12389380531,186060.0
20,若松,103,21875.631067961163,168580.0
4,平和島,102,15657.843137254902,66690.0
13,尼崎,97,16539.58762886598,126470.0
22,福岡,74,21984.054054054053,421190.0
19,下関,53,16314.716981132075,100190.0
