stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
10,三国,387,20019.328165374678,336710.0
1,桐生,387,18271.007751937985,213090.0
16,児島,387,18055.32299741602,259060.0
9,津,358,20050.027932960893,200280.0
6,浜名湖,357,19883.13725490196,345080.0
21,芦屋,343,21259.008746355685,319360.0
5,多摩川,343,18076.151603498543,148390.0
2,戸田,337,15967.626112759644,121380.0
8,常滑,333,22436.096096096095,302410.0
15,丸亀,324,19863.703703703704,187460.0
11,びわこ,323,19971.269349845203,179250.0
17,宮島,319,19503.73040752351,171940.0
4,平和島,314,15781.082802547771,110480.0
18,徳山,312,23021.3141025641,265740.0
24,大村,311,19114.019292604502,272180.0
13,尼崎,310,19515.0,230690.0
20,若松,307,19758.697068403908,175210.0
3,江戸川,305,16506.72131147541,197220.0
7,蒲郡,303,21381.881188118812,376690.0
12,住之江,295,19180.57627118644,501250.0
14,鳴門,289,16251.868512110726,159280.0
23,唐津,266,23207.443609022557,209780.0
22,福岡,243,22756.666666666668,421190.0
19,下関,219,18818.67579908676,145330.0
