stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,140,19273.5,259060.0
1,桐生,138,18144.927536231884,177670.0
15,丸亀,136,20136.617647058825,159010.0
2,戸田,130,14282.461538461539,64840.0
6,浜名湖,118,24007.79661016949,345080.0
10,三国,116,23878.706896551725,336710.0
21,芦屋,116,22253.275862068964,188190.0
9,津,115,20499.652173913044,197260.0
17,宮島,112,18077.678571428572,150310.0
8,常滑,111,25646.306306306305,292980.0
24,大村,107,17476.542056074766,272180.0
7,蒲郡,102,18863.725490196077,105330.0
4,平和島,102,15657.843137254902,66690.0
14,鳴門,101,16618.21782178218,159280.0
12,住之江,100,20380.8,186060.0
23,唐津,95,25729.052631578947,209780.0
18,徳山,92,22253.260869565216,259950.0
11,びわこ,91,19471.0989010989,179250.0
5,多摩川,89,14545.280898876405,132320.0
3,江戸川,85,18895.529411764706,197220.0
20,若松,80,20151.0,112070.0
22,福岡,74,21984.054054054053,421190.0
13,尼崎,68,17485.441176470587,126470.0
19,下関,38,17956.052631578947,100190.0
