stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,263,18980.152091254753,213090.0
16,児島,241,18109.502074688797,259060.0
9,津,233,20360.0,200280.0
10,三国,232,21600.775862068964,336710.0
15,丸亀,230,19463.478260869564,186160.0
21,芦屋,229,21994.75982532751,319360.0
6,浜名湖,229,21633.144104803494,345080.0
7,蒲郡,226,19659.690265486726,263570.0
8,常滑,218,23598.48623853211,302410.0
2,戸田,213,15030.704225352112,100260.0
5,多摩川,208,17900.48076923077,148390.0
11,びわこ,206,19719.805825242718,179250.0
24,大村,200,19318.8,272180.0
18,徳山,198,21856.868686868685,265740.0
17,宮島,195,18918.30769230769,150310.0
3,江戸川,193,17328.23834196891,197220.0
23,唐津,189,23035.396825396827,209780.0
13,尼崎,186,17787.63440860215,126470.0
14,鳴門,182,15929.615384615385,159280.0
12,住之江,178,21841.34831460674,501250.0
20,若松,172,20569.941860465115,168580.0
4,平和島,171,13989.415204678362,66690.0
22,福岡,136,23138.16176470588,421190.0
19,下関,109,16401.376146788993,100190.0
