stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,347,18275.533141210373,213090.0
10,三国,333,20034.234234234234,336710.0
16,児島,330,17560.424242424244,259060.0
15,丸亀,320,19888.0625,187460.0
6,浜名湖,316,20110.0,345080.0
21,芦屋,313,21250.479233226837,319360.0
8,常滑,305,22386.950819672133,302410.0
2,戸田,304,15870.78947368421,121380.0
9,津,301,19504.285714285714,200280.0
5,多摩川,297,17933.23232323232,148390.0
3,江戸川,276,17018.91304347826,197220.0
24,大村,275,18926.909090909092,272180.0
18,徳山,272,22094.852941176472,265740.0
17,宮島,268,19650.33582089552,171940.0
20,若松,266,20654.962406015038,175210.0
11,びわこ,266,20302.781954887218,179250.0
13,尼崎,265,19325.69811320755,230690.0
23,唐津,258,23234.37984496124,209780.0
4,平和島,258,16107.131782945737,110480.0
7,蒲郡,254,20247.67716535433,263570.0
14,鳴門,248,16479.1935483871,159280.0
12,住之江,246,19808.983739837397,501250.0
22,福岡,216,22113.10185185185,421190.0
19,下関,199,18571.75879396985,145330.0
