stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
16,児島,330,17560.424242424244,259060.0
10,三国,327,20113.761467889908,336710.0
15,丸亀,310,20067.548387096773,187460.0
21,芦屋,309,21357.216828478966,319360.0
6,浜名湖,305,19937.508196721312,345080.0
2,戸田,304,15870.78947368421,121380.0
8,常滑,297,22436.868686868685,302410.0
5,多摩川,297,17933.23232323232,148390.0
9,津,293,19632.559726962456,200280.0
24,大村,275,18926.909090909092,272180.0
3,江戸川,264,17030.340909090908,197220.0
18,徳山,263,22468.897338403043,265740.0
17,宮島,263,19688.022813688214,171940.0
11,びわこ,259,20028.18532818533,179250.0
23,唐津,258,23234.37984496124,209780.0
4,平和島,258,16107.131782945737,110480.0
13,尼崎,256,18884.2578125,230690.0
20,若松,254,20480.3937007874,175210.0
7,蒲郡,252,20352.14285714286,263570.0
12,住之江,246,19808.983739837397,501250.0
14,鳴門,244,16539.877049180326,159280.0
22,福岡,210,22399.14285714286,421190.0
19,下関,195,18651.74358974359,145330.0
