stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,355,18191.183098591548,213090.0
10,三国,343,19814.402332361515,336710.0
16,児島,338,17716.27218934911,259060.0
15,丸亀,324,19863.703703703704,187460.0
6,浜名湖,316,20110.0,345080.0
21,芦屋,313,21250.479233226837,319360.0
9,津,313,19776.389776357828,200280.0
8,常滑,306,22356.601307189543,302410.0
2,戸田,304,15870.78947368421,121380.0
5,多摩川,303,17950.0,148390.0
18,徳山,277,22412.996389891698,265740.0
11,びわこ,277,20321.371841155236,179250.0
3,江戸川,276,17018.91304347826,197220.0
17,宮島,275,19537.70909090909,171940.0
13,尼崎,275,19248.254545454547,230690.0
24,大村,275,18926.909090909092,272180.0
4,平和島,274,16170.328467153284,110480.0
20,若松,266,20654.962406015038,175210.0
7,蒲郡,264,20643.78787878788,263570.0
23,唐津,260,23160.846153846152,209780.0
14,鳴門,258,16298.875968992248,159280.0
12,住之江,246,19808.983739837397,501250.0
22,福岡,219,21945.068493150684,421190.0
19,下関,200,18550.25,145330.0
