stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,387,18271.007751937985,213090.0
16,児島,381,18053.622047244095,259060.0
10,三国,371,19848.24797843666,336710.0
9,津,339,19990.412979351033,200280.0
6,浜名湖,338,20061.89349112426,345080.0
21,芦屋,333,21453.813813813813,319360.0
5,多摩川,328,18069.664634146342,148390.0
15,丸亀,324,19863.703703703704,187460.0
2,戸田,323,16093.003095975233,121380.0
8,常滑,321,22456.32398753894,302410.0
11,びわこ,311,20007.877813504823,179250.0
17,宮島,308,19570.29220779221,171940.0
4,平和島,307,15821.954397394136,110480.0
13,尼崎,303,18937.788778877886,230690.0
24,大村,300,19167.966666666667,272180.0
20,若松,298,19892.34899328859,175210.0
3,江戸川,298,16681.812080536914,197220.0
18,徳山,293,22315.358361774743,265740.0
7,蒲郡,289,21514.63667820069,376690.0
14,鳴門,280,15913.535714285714,159280.0
12,住之江,268,19471.716417910447,501250.0
23,唐津,264,23317.5,209780.0
22,福岡,237,22835.35864978903,421190.0
19,下関,207,18938.260869565216,145330.0
