stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,276,18743.405797101448,213090.0
16,児島,262,17713.778625954197,259060.0
15,丸亀,248,20138.790322580644,187460.0
10,三国,247,21632.753036437247,336710.0
9,津,247,20147.004048582996,200280.0
21,芦屋,244,21925.368852459018,319360.0
8,常滑,241,23575.684647302904,302410.0
6,浜名湖,236,21393.771186440677,345080.0
2,戸田,230,15807.652173913044,121380.0
7,蒲郡,227,19860.969162995596,263570.0
5,多摩川,226,17491.2389380531,148390.0
11,びわこ,216,19924.722222222223,179250.0
24,大村,215,19200.93023255814,272180.0
17,宮島,214,19329.11214953271,150310.0
3,江戸川,207,17467.92270531401,197220.0
23,唐津,204,24287.254901960783,209780.0
18,徳山,204,21679.36274509804,265740.0
13,尼崎,200,17482.05,126470.0
12,住之江,197,21127.91878172589,501250.0
14,鳴門,196,15670.357142857143,159280.0
4,平和島,185,14406.216216216217,66690.0
20,若松,182,20260.32967032967,168580.0
22,福岡,164,23446.646341463416,421190.0
19,下関,127,17091.96850393701,100190.0
