stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,318,18523.7106918239,213090.0
16,児島,300,17620.333333333332,259060.0
10,三国,299,20599.598662207358,336710.0
15,丸亀,288,20589.409722222223,187460.0
21,芦屋,275,21433.672727272726,319360.0
9,津,272,19272.720588235294,200280.0
5,多摩川,271,18217.527675276753,148390.0
8,常滑,270,22691.74074074074,302410.0
6,浜名湖,265,20833.622641509435,345080.0
2,戸田,264,15892.765151515152,121380.0
17,宮島,245,19233.428571428572,150310.0
24,大村,244,19538.60655737705,272180.0
11,びわこ,241,19612.07468879668,179250.0
18,徳山,238,21662.983193277312,265740.0
23,唐津,237,23822.616033755276,209780.0
3,江戸川,232,17024.827586206895,197220.0
7,蒲郡,229,20042.489082969434,263570.0
4,平和島,228,15535.394736842105,102260.0
12,住之江,227,20207.26872246696,501250.0
13,尼崎,227,19317.40088105727,230690.0
20,若松,226,19795.70796460177,168580.0
14,鳴門,224,16334.0625,159280.0
22,福岡,184,22200.652173913044,421190.0
19,下関,163,18579.20245398773,145330.0
