stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,258,19194.68992248062,213090.0
9,津,231,20455.021645021647,200280.0
16,児島,231,18176.277056277057,259060.0
15,丸亀,230,19463.478260869564,186160.0
6,浜名湖,229,21633.144104803494,345080.0
10,三国,228,21691.71052631579,336710.0
21,芦屋,219,22018.12785388128,319360.0
7,蒲郡,218,19386.605504587154,263570.0
8,常滑,208,23977.259615384617,302410.0
5,多摩川,208,17900.48076923077,148390.0
2,戸田,203,14827.389162561576,100260.0
11,びわこ,197,19978.680203045686,179250.0
24,大村,196,19405.76530612245,272180.0
3,江戸川,193,17328.23834196891,197220.0
18,徳山,191,22190.052356020944,265740.0
23,唐津,189,23035.396825396827,209780.0
17,宮島,189,18874.656084656086,150310.0
14,鳴門,182,15929.615384615385,159280.0
13,尼崎,179,17718.10055865922,126470.0
20,若松,172,20569.941860465115,168580.0
12,住之江,171,22183.040935672514,501250.0
4,平和島,169,14064.852071005917,66690.0
22,福岡,136,23138.16176470588,421190.0
19,下関,109,16401.376146788993,100190.0
