stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,365,18182.54794520548,213090.0
16,児島,364,18224.148351648353,259060.0
10,三国,353,19911.52974504249,336710.0
6,浜名湖,338,20061.89349112426,345080.0
21,芦屋,329,21605.197568389056,319360.0
9,津,328,20106.341463414636,200280.0
15,丸亀,324,19863.703703703704,187460.0
5,多摩川,322,18010.0,148390.0
8,常滑,321,22456.32398753894,302410.0
2,戸田,319,16181.003134796238,121380.0
18,徳山,293,22315.358361774743,265740.0
11,びわこ,293,20433.276450511945,179250.0
20,若松,293,20063.412969283276,175210.0
17,宮島,293,19356.82593856655,171940.0
13,尼崎,291,19121.855670103094,230690.0
4,平和島,288,16069.409722222223,110480.0
24,大村,287,19368.466898954703,272180.0
7,蒲郡,281,20470.67615658363,263570.0
3,江戸川,281,16970.21352313167,197220.0
12,住之江,265,19452.22641509434,501250.0
23,唐津,264,23317.5,209780.0
14,鳴門,262,16222.175572519083,159280.0
22,福岡,233,21491.845493562232,421190.0
19,下関,207,18938.260869565216,145330.0
