stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
10,三国,315,20332.761904761905,336710.0
16,児島,308,17873.409090909092,259060.0
21,芦屋,291,21240.446735395188,319360.0
15,丸亀,290,20518.379310344826,187460.0
2,戸田,287,15742.543554006968,121380.0
6,浜名湖,285,20507.508771929824,345080.0
9,津,283,19809.858657243818,200280.0
8,常滑,282,22535.141843971633,302410.0
5,多摩川,282,18207.482269503547,148390.0
24,大村,259,19243.166023166024,272180.0
17,宮島,257,19265.525291828795,150310.0
3,江戸川,252,17096.190476190477,197220.0
11,びわこ,251,19883.54581673307,179250.0
23,唐津,245,23351.714285714286,209780.0
18,徳山,245,22048.285714285714,265740.0
13,尼崎,245,19004.48979591837,230690.0
4,平和島,244,16070.983606557376,110480.0
7,蒲郡,243,20085.102880658436,263570.0
12,住之江,241,19935.51867219917,501250.0
14,鳴門,232,16441.508620689656,159280.0
20,若松,231,19686.666666666668,168580.0
22,福岡,200,22881.2,421190.0
19,下関,176,19060.454545454544,145330.0
