stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,409,19128.264058679706,289910.0
1,桐生,392,18227.85714285714,213090.0
10,三国,390,20105.358974358973,336710.0
9,津,364,19991.20879120879,200280.0
6,浜名湖,363,19905.537190082643,345080.0
5,多摩川,360,17887.944444444445,148390.0
2,戸田,347,16085.216138328531,121380.0
21,芦屋,343,21259.008746355685,319360.0
15,丸亀,340,19779.264705882353,187460.0
8,常滑,335,22368.149253731342,302410.0
4,平和島,333,16040.690690690692,184620.0
11,びわこ,331,19835.438066465256,179250.0
17,宮島,327,19273.180428134558,171940.0
13,尼崎,324,19527.438271604937,230690.0
24,大村,323,19750.030959752323,272180.0
3,江戸川,317,16485.70977917981,197220.0
18,徳山,313,23015.495207667733,265740.0
7,蒲郡,307,21228.306188925082,376690.0
20,若松,307,19758.697068403908,175210.0
12,住之江,307,19238.43648208469,501250.0
14,鳴門,307,16596.57980456026,159280.0
23,唐津,282,23076.27659574468,209780.0
22,福岡,250,22578.08,421190.0
19,下関,221,18740.54298642534,145330.0
