stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,387,18271.007751937985,213090.0
16,児島,387,18055.32299741602,259060.0
10,三国,383,20091.201044386424,336710.0
6,浜名湖,354,19960.84745762712,345080.0
9,津,351,20163.789173789173,200280.0
21,芦屋,343,21259.008746355685,319360.0
5,多摩川,340,17959.529411764706,148390.0
2,戸田,337,15967.626112759644,121380.0
8,常滑,328,22580.60975609756,302410.0
15,丸亀,324,19863.703703703704,187460.0
17,宮島,319,19503.73040752351,171940.0
11,びわこ,314,20276.942675159236,179250.0
24,大村,311,19114.019292604502,272180.0
4,平和島,310,15846.677419354839,110480.0
13,尼崎,307,18940.684039087948,230690.0
3,江戸川,305,16506.72131147541,197220.0
20,若松,304,19764.638157894737,175210.0
18,徳山,303,22433.795379537954,265740.0
7,蒲郡,294,21475.20408163265,376690.0
12,住之江,288,19340.0,501250.0
14,鳴門,282,16048.510638297872,159280.0
23,唐津,264,23317.5,209780.0
22,福岡,242,22824.173553719007,421190.0
19,下関,212,18953.06603773585,145330.0
