stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,186,18024.83870967742,177670.0
15,丸亀,181,20551.657458563535,186160.0
6,浜名湖,169,23277.278106508875,345080.0
10,三国,163,22429.386503067486,336710.0
16,児島,159,19234.96855345912,259060.0
9,津,156,21588.71794871795,197260.0
7,蒲郡,147,20310.680272108842,263570.0
17,宮島,142,17552.676056338027,150310.0
2,戸田,141,14290.354609929078,64840.0
8,常滑,138,25182.463768115944,302410.0
21,芦屋,135,21690.14814814815,188190.0
14,鳴門,133,16559.398496240603,159280.0
24,大村,131,17889.541984732823,272180.0
11,びわこ,129,21272.868217054263,179250.0
3,江戸川,129,19298.91472868217,197220.0
23,唐津,128,22488.203125,209780.0
5,多摩川,126,15943.333333333334,132320.0
18,徳山,124,23271.935483870966,265740.0
20,若松,118,21418.898305084746,168580.0
12,住之江,117,20431.452991452992,186060.0
13,尼崎,111,16239.279279279279,126470.0
4,平和島,102,15657.843137254902,66690.0
22,福岡,77,21444.285714285714,421190.0
19,下関,62,17732.90322580645,100190.0
