stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,235,18784.808510638297,213090.0
16,児島,218,18243.119266055044,259060.0
9,津,209,20923.97129186603,200280.0
15,丸亀,207,19895.555555555555,186160.0
6,浜名湖,204,22476.12745098039,345080.0
10,三国,201,21311.940298507463,336710.0
7,蒲郡,199,19614.020100502512,263570.0
21,芦屋,194,20409.79381443299,188190.0
8,常滑,184,24077.880434782608,302410.0
17,宮島,183,18574.371584699453,150310.0
2,戸田,177,15667.344632768361,100260.0
24,大村,176,18981.136363636364,272180.0
11,びわこ,174,19789.827586206895,179250.0
18,徳山,172,21959.767441860466,265740.0
3,江戸川,170,17589.823529411766,197220.0
23,唐津,168,24242.85714285714,209780.0
5,多摩川,166,15959.036144578313,132320.0
14,鳴門,161,16207.267080745341,159280.0
13,尼崎,155,17723.548387096773,126470.0
12,住之江,152,22640.394736842107,501250.0
4,平和島,151,14612.450331125829,66690.0
20,若松,149,21353.825503355703,168580.0
22,福岡,118,22301.86440677966,421190.0
19,下関,95,16342.0,100190.0
