boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,117,11788.71794871795,67240.0,11688.71794871795
3-1-5,114,11059.298245614034,49910.0,10959.298245614034
3-1-4,113,10260.973451327434,39140.0,10160.973451327434
3-1-2,111,8963.423423423423,23650.0,8863.423423423423
2-3-1,109,11581.37614678899,51900.0,11481.37614678899
1-5-4,108,10922.5,109590.0,10822.5
3-2-4,98,14279.183673469388,95210.0,14179.183673469388
3-4-1,97,13587.62886597938,103640.0,13487.62886597938
4-1-5,97,12629.58762886598,33810.0,12529.58762886598
3-2-1,96,14244.0625,76280.0,14144.0625
1-5-2,96,10047.5,37540.0,9947.5
2-4-1,93,14009.677419354839,97340.0,13909.677419354839
2-1-5,93,10102.79569892473,29180.0,10002.79569892473
2-1-3,89,10767.752808988764,48210.0,10667.752808988764
5-1-3,88,17096.022727272728,148590.0,16996.022727272728
1-6-3,88,13232.045454545454,88910.0,13132.045454545454
3-4-2,87,18970.689655172413,123440.0,18870.689655172413
5-1-2,84,16367.97619047619,109280.0,16267.97619047619
1-5-6,84,11625.952380952382,41610.0,11525.952380952382
4-2-1,83,15566.506024096385,61850.0,15466.506024096385
2-1-4,83,8081.566265060241,20330.0,7981.566265060241
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
4-1-2,80,13981.625,99500.0,13881.625
1-6-5,79,14352.911392405063,147080.0,14252.911392405063
2-5-1,78,20215.641025641027,201040.0,20115.641025641027
5-1-4,78,18924.358974358973,102120.0,18824.358974358973
4-3-1,77,16930.25974025974,92120.0,16830.25974025974
2-4-3,76,14025.526315789473,87650.0,13925.526315789473
3-1-6,76,13259.078947368422,57600.0,13159.078947368422
1-2-6,76,9916.052631578947,28710.0,9816.052631578947
2-3-4,75,15162.0,61730.0,15062.0
4-2-5,74,15275.135135135135,70440.0,15175.135135135135
4-5-1,74,14708.648648648648,100190.0,14608.648648648648
3-5-1,73,18826.164383561645,106480.0,18726.164383561645
4-1-6,73,14142.328767123288,80820.0,14042.328767123288
1-6-4,73,13367.123287671233,35970.0,13267.123287671233
3-2-5,72,15194.861111111111,61290.0,15094.861111111111
2-3-5,71,18471.971830985916,97400.0,18371.971830985916
1-4-6,71,9589.859154929578,49280.0,9489.859154929578
