boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,73,11090.27397260274,66190.0,10990.27397260274
3-1-5,67,10587.462686567163,34940.0,10487.462686567163
1-5-2,65,9901.076923076924,36350.0,9801.076923076924
3-2-1,64,14437.03125,76280.0,14337.03125
2-3-1,63,11007.301587301587,51900.0,10907.301587301587
3-1-2,63,8856.031746031746,21050.0,8756.031746031746
3-2-4,61,13867.540983606557,95210.0,13767.540983606557
2-4-1,61,13838.360655737704,54730.0,13738.360655737704
4-1-5,60,13154.5,33810.0,13054.5
3-1-4,60,9651.333333333334,24820.0,9551.333333333334
5-1-2,59,16679.322033898305,109280.0,16579.322033898305
1-5-4,59,10237.457627118643,65140.0,10137.457627118643
4-2-1,58,16082.931034482759,61850.0,15982.931034482759
2-1-5,58,9275.0,24940.0,9175.0
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
1-5-3,55,11461.818181818182,68040.0,11361.818181818182
3-4-2,54,20962.777777777777,123440.0,20862.777777777777
5-1-3,54,17295.0,148590.0,17195.0
3-4-1,53,13950.0,103640.0,13850.0
1-6-3,53,13946.603773584906,88910.0,13846.603773584906
4-3-1,51,16926.274509803923,92120.0,16826.274509803923
1-5-6,51,11000.588235294117,41610.0,10900.588235294117
2-1-3,50,10414.8,48210.0,10314.8
4-1-2,49,14438.367346938776,99500.0,14338.367346938776
2-4-3,46,14873.695652173914,87650.0,14773.695652173914
1-2-6,46,9797.826086956522,23990.0,9697.826086956522
5-1-4,45,18714.666666666668,56330.0,18614.666666666668
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
3-5-1,45,17849.555555555555,88170.0,17749.555555555555
2-3-4,45,16406.666666666668,61730.0,16306.666666666666
3-1-6,44,12452.954545454546,46560.0,12352.954545454546
5-2-1,43,20292.79069767442,104840.0,20192.79069767442
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
4-2-5,43,14960.93023255814,61560.0,14860.93023255814
1-6-5,43,14303.488372093023,147080.0,14203.488372093023
4-1-6,43,13271.627906976744,50020.0,13171.627906976744
1-6-4,42,13696.666666666666,34100.0,13596.666666666666
1-4-6,42,10100.47619047619,49280.0,10000.47619047619
5-1-6,41,23381.70731707317,102140.0,23281.70731707317
4-5-1,41,13370.0,100190.0,13270.0
3-4-5,41,12907.80487804878,35400.0,12807.80487804878
2-1-6,41,10586.829268292682,24630.0,10486.829268292682
6-1-2,40,29593.25,110870.0,29493.25
4-3-5,40,19682.25,62230.0,19582.25
2-5-1,40,18253.5,67210.0,18153.5
2-3-6,40,17939.25,49570.0,17839.25
2-5-4,39,23306.923076923078,86620.0,23206.923076923078
4-2-6,39,20072.82051282051,132000.0,19972.82051282051
3-2-6,39,17802.05128205128,105330.0,17702.05128205128
3-2-5,39,15981.538461538461,61290.0,15881.538461538461
2-6-1,38,25582.894736842107,87670.0,25482.894736842107
3-5-2,38,25109.21052631579,200280.0,25009.21052631579
3-6-1,38,21132.36842105263,77370.0,21032.36842105263
2-4-5,38,19866.315789473683,113730.0,19766.315789473683
5-4-1,37,30516.216216216217,159280.0,30416.216216216217
1-3-5,37,7931.621621621622,15860.0,7831.621621621622
3-5-4,36,21848.61111111111,95540.0,21748.61111111111
4-5-6,36,18592.222222222223,77480.0,18492.222222222223
1-4-2,36,7473.055555555556,12730.0,7373.055555555556
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-3,34,23862.647058823528,112320.0,23762.647058823528
4-1-3,34,12794.411764705883,54100.0,12694.411764705883
4-6-2,31,34910.645161290326,164980.0,34810.645161290326
