boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,119,11831.764705882353,67240.0,11731.764705882353
3-1-5,117,11020.17094017094,49910.0,10920.17094017094
3-1-4,117,10235.641025641025,39140.0,10135.641025641025
3-1-2,112,8957.410714285714,23650.0,8857.410714285714
2-3-1,111,11573.333333333334,51900.0,11473.333333333334
1-5-4,111,11072.612612612613,109590.0,10972.612612612613
3-2-4,101,14160.09900990099,95210.0,14060.09900990099
4-1-5,99,12739.494949494949,33810.0,12639.494949494949
1-5-2,98,9996.836734693878,37540.0,9896.836734693878
3-2-1,97,14216.494845360825,76280.0,14116.494845360825
3-4-1,97,13587.62886597938,103640.0,13487.62886597938
2-4-1,96,13840.625,97340.0,13740.625
2-1-5,94,10100.744680851063,29180.0,10000.744680851063
3-4-2,90,19668.555555555555,123440.0,19568.555555555555
5-1-3,90,16924.666666666668,148590.0,16824.666666666668
1-6-3,89,13570.0,88910.0,13470.0
2-1-3,89,10767.752808988764,48210.0,10667.752808988764
5-1-2,86,16563.023255813954,109280.0,16463.023255813954
1-5-6,86,11667.209302325582,41610.0,11567.209302325582
2-1-4,85,8132.117647058823,20330.0,8032.117647058823
4-1-2,84,13665.833333333334,99500.0,13565.833333333334
4-2-1,83,15566.506024096385,61850.0,15466.506024096385
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
4-3-1,81,16979.25925925926,92120.0,16879.25925925926
5-1-4,80,19062.625,102120.0,18962.625
1-6-5,80,14551.25,147080.0,14451.25
1-2-6,80,10017.125,28710.0,9917.125
2-5-1,78,20215.641025641027,201040.0,20115.641025641027
3-1-6,78,13216.666666666666,57600.0,13116.666666666666
2-3-4,77,15753.506493506493,61730.0,15653.506493506493
2-4-3,77,14413.116883116883,87650.0,14313.116883116883
4-2-5,76,16147.631578947368,79740.0,16047.631578947368
3-5-1,75,18537.333333333332,106480.0,18437.333333333332
4-5-1,75,14586.666666666666,100190.0,14486.666666666666
4-1-6,75,13918.533333333333,80820.0,13818.533333333333
3-2-5,74,15052.972972972973,61290.0,14952.972972972973
1-6-4,74,13326.756756756757,35970.0,13226.756756756757
4-5-6,73,19360.0,88220.0,19260.0
2-3-5,73,18454.657534246577,97400.0,18354.657534246577
1-4-6,73,9498.90410958904,49280.0,9398.90410958904
3-2-6,71,18407.323943661973,105330.0,18307.323943661973
4-1-3,70,13747.0,54100.0,13647.0
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
5-4-1,69,27617.536231884056,159280.0,27517.536231884056
5-2-1,69,19659.130434782608,104840.0,19559.130434782608
4-2-6,68,22982.352941176472,201690.0,22882.352941176472
2-1-6,68,11722.941176470587,43210.0,11622.941176470587
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
4-3-5,66,25980.909090909092,234130.0,25880.909090909092
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
3-4-6,64,18458.4375,133780.0,18358.4375
1-3-6,63,10566.666666666666,38320.0,10466.666666666666
5-1-6,62,22349.032258064515,127180.0,22249.032258064515
6-1-2,61,28606.39344262295,132460.0,28506.39344262295
3-5-2,61,26454.590163934427,200280.0,26354.590163934427
2-3-6,61,19857.049180327867,80660.0,19757.049180327867
4-6-2,59,29312.71186440678,164980.0,29212.71186440678
2-5-4,59,25446.77966101695,105030.0,25346.77966101695
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
2-4-5,58,18404.48275862069,113730.0,18304.48275862069
1-4-5,57,9608.421052631578,38900.0,9508.421052631578
2-6-1,56,25478.035714285714,90330.0,25378.035714285714
2-5-3,56,21696.60714285714,265740.0,21596.60714285714
2-4-6,55,20690.545454545456,96380.0,20590.545454545456
4-3-2,54,27932.962962962964,188190.0,27832.962962962964
4-5-2,54,15963.888888888889,52510.0,15863.888888888889
5-4-6,53,29398.867924528302,148600.0,29298.867924528302
5-2-3,52,29910.19230769231,230690.0,29810.19230769231
1-4-2,52,8422.5,19290.0,8322.5
1-4-3,52,8172.692307692308,21800.0,8072.692307692308
4-2-3,51,20621.960784313724,77500.0,20521.960784313724
3-6-4,50,25400.0,144070.0,25300.0
4-6-1,50,24716.0,80410.0,24616.0
4-6-5,50,21249.6,109140.0,21149.6
1-2-5,50,8592.8,21010.0,8492.8
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
6-1-4,47,32454.255319148935,175210.0,32354.255319148935
4-3-6,45,24143.555555555555,150880.0,24043.555555555555
1-3-5,45,8520.0,29390.0,8420.0
5-3-2,43,34252.558139534885,224220.0,34152.558139534885
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
2-5-6,42,29255.714285714286,126040.0,29155.714285714286
6-1-3,42,28154.285714285714,255000.0,28054.285714285714
5-6-1,42,25450.0,126470.0,25350.0
3-5-6,42,25295.47619047619,139720.0,25195.47619047619
5-3-1,37,27485.675675675677,186160.0,27385.675675675677
5-4-3,36,28208.055555555555,116120.0,28108.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
2-6-3,35,26764.85714285714,186060.0,26664.85714285714
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-3-4,32,46138.4375,182120.0,46038.4375
5-4-2,32,26339.0625,177670.0,26239.0625
