boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,137,11671.678832116788,67240.0,11571.678832116788
1-5-4,134,11060.970149253732,109590.0,10960.970149253732
3-1-4,134,9916.791044776119,39140.0,9816.791044776119
3-1-2,134,9041.940298507463,25590.0,8941.940298507463
3-1-5,130,10825.0,49910.0,10725.0
2-3-1,129,11476.279069767443,51900.0,11376.279069767443
3-2-4,118,14400.593220338984,95210.0,14300.593220338984
3-4-1,117,13363.760683760684,103640.0,13263.760683760684
4-1-5,115,12646.08695652174,33810.0,12546.08695652174
1-6-3,110,13479.636363636364,88910.0,13379.636363636364
2-1-5,108,10076.944444444445,29180.0,9976.944444444445
1-5-2,108,9905.648148148148,37540.0,9805.648148148148
3-4-2,106,19227.075471698114,123440.0,19127.075471698114
2-4-1,105,13730.0,97340.0,13630.0
3-2-1,104,14063.557692307691,76280.0,13963.557692307691
1-5-6,104,11407.596153846154,41610.0,11307.596153846154
2-1-3,104,10737.596153846154,48210.0,10637.596153846154
5-1-2,102,16376.666666666666,109280.0,16276.666666666666
4-1-2,102,13364.607843137255,99500.0,13264.607843137255
5-1-3,101,17911.980198019803,148590.0,17811.980198019803
1-5-3,101,10615.445544554455,68040.0,10515.445544554455
2-1-4,101,8135.841584158416,20330.0,8035.841584158416
4-3-1,96,17680.0,92120.0,17580.0
1-6-4,96,13674.6875,44140.0,13574.6875
2-3-4,93,16540.43010752688,64820.0,16440.43010752688
4-2-1,93,15058.817204301075,61850.0,14958.817204301075
3-1-6,92,12914.130434782608,57600.0,12814.130434782608
5-1-4,91,18952.197802197803,102120.0,18852.197802197803
1-6-5,91,14243.626373626374,147080.0,14143.626373626374
4-1-3,91,13579.010989010989,54100.0,13479.010989010989
1-2-6,91,9951.868131868132,28710.0,9851.868131868132
4-1-6,90,13742.777777777777,80820.0,13642.777777777777
3-2-5,89,15395.730337078652,63710.0,15295.730337078652
2-4-3,89,15289.662921348314,87650.0,15189.662921348314
2-5-1,88,20092.386363636364,201040.0,19992.386363636364
3-5-1,87,18698.505747126437,106480.0,18598.505747126437
2-3-5,86,17659.06976744186,97400.0,17559.06976744186
1-4-6,86,9483.60465116279,49280.0,9383.60465116279
4-5-1,84,15977.619047619048,134670.0,15877.619047619048
4-5-6,83,19168.795180722893,88220.0,19068.795180722893
5-4-1,82,25580.121951219513,159280.0,25480.121951219513
4-2-5,82,15956.707317073171,79740.0,15856.707317073171
5-2-1,81,20518.024691358023,109470.0,20418.024691358023
3-4-6,81,18524.567901234568,133780.0,18424.567901234568
3-2-6,80,18428.375,105330.0,18328.375
1-3-6,80,9848.0,38320.0,9748.0
2-1-6,78,12294.74358974359,43210.0,12194.74358974359
4-3-5,77,25103.506493506495,234130.0,25003.506493506495
4-5-3,77,23103.896103896102,112320.0,23003.896103896102
3-4-5,75,14364.533333333333,52040.0,14264.533333333333
5-1-6,74,23341.216216216217,127180.0,23241.216216216217
4-2-6,73,22528.219178082192,201690.0,22428.219178082192
3-5-4,71,24288.169014084506,127700.0,24188.169014084506
2-5-4,71,24205.211267605635,105030.0,24105.211267605635
4-6-2,70,28418.14285714286,164980.0,28318.14285714286
2-4-5,70,18135.0,113730.0,18035.0
2-5-3,69,23187.971014492752,265740.0,23087.971014492752
2-3-6,69,19230.434782608696,80660.0,19130.434782608696
3-5-2,68,27741.764705882353,200280.0,27641.764705882353
6-1-2,67,28816.417910447763,141640.0,28716.417910447763
1-4-5,67,10010.298507462687,54130.0,9910.298507462687
3-6-1,65,20866.76923076923,77370.0,20766.76923076923
4-3-2,64,26880.46875,188190.0,26780.46875
2-4-6,64,21547.34375,96380.0,21447.34375
4-2-3,64,20110.9375,77500.0,20010.9375
1-4-3,64,8180.9375,21800.0,8080.9375
2-6-1,63,23800.0,90330.0,23700.0
5-4-6,61,28533.93442622951,148600.0,28433.93442622951
4-6-5,60,21621.0,109140.0,21521.0
4-5-2,60,15949.666666666666,52510.0,15849.666666666666
1-4-2,60,8845.333333333334,29690.0,8745.333333333334
1-2-5,59,8556.101694915254,21010.0,8456.101694915254
5-2-3,58,29780.172413793105,230690.0,29680.172413793105
5-2-4,55,37425.09090909091,183200.0,37325.09090909091
3-6-4,55,31088.363636363636,376690.0,30988.363636363636
4-6-1,55,23475.454545454544,80410.0,23375.454545454544
4-3-6,54,24205.74074074074,150880.0,24105.74074074074
6-1-3,51,34081.76470588235,255000.0,33981.76470588235
1-3-5,51,8738.823529411764,29390.0,8638.823529411764
6-1-4,50,30998.6,175210.0,30898.6
5-3-2,49,34529.38775510204,224220.0,34429.38775510204
3-5-6,49,26457.95918367347,139720.0,26357.95918367347
2-5-6,48,31804.791666666668,126040.0,31704.791666666668
5-2-6,47,31129.36170212766,168620.0,31029.36170212766
5-4-3,46,29380.652173913044,128880.0,29280.652173913044
5-3-1,46,26392.82608695652,186160.0,26292.82608695652
5-6-1,45,27461.11111111111,126470.0,27361.11111111111
2-6-3,41,27376.829268292684,186060.0,27276.829268292684
1-3-4,41,8415.853658536585,22030.0,8315.853658536585
6-2-1,38,35475.0,256790.0,35375.0
5-3-6,38,34799.47368421053,259060.0,34699.47368421053
5-3-4,37,43848.37837837838,182120.0,43748.37837837838
4-6-3,37,33424.05405405405,272180.0,33324.05405405405
5-4-2,37,29223.513513513513,184620.0,29123.513513513513
2-6-5,37,24187.567567567567,81440.0,24087.567567567567
5-6-2,36,35683.055555555555,188880.0,35583.055555555555
2-6-4,34,49420.294117647056,309550.0,49320.294117647056
5-6-4,34,34443.23529411765,128560.0,34343.23529411765
3-6-2,34,30382.941176470587,153260.0,30282.941176470587
3-6-5,32,19199.375,84610.0,19099.375
6-2-3,31,56992.903225806454,336710.0,56892.903225806454
5-6-3,31,45357.096774193546,202360.0,45257.096774193546
6-1-5,31,29928.709677419356,259950.0,29828.709677419356
6-4-1,31,29559.354838709678,197260.0,29459.354838709678
6-4-2,30,52499.333333333336,319360.0,52399.333333333336
1-2-4,30,7626.333333333333,18200.0,7526.333333333333
6-2-5,29,46072.75862068965,263570.0,45972.75862068965
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-5-1,27,59835.555555555555,421190.0,59735.555555555555
1-3-2,26,6816.153846153846,12130.0,6716.153846153846
