boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,71,11008.028169014084,66190.0,10908.028169014084
3-1-5,67,10587.462686567163,34940.0,10487.462686567163
1-5-2,65,9901.076923076924,36350.0,9801.076923076924
3-2-1,63,14486.666666666666,76280.0,14386.666666666666
2-3-1,62,11047.58064516129,51900.0,10947.58064516129
3-1-2,62,8791.451612903225,21050.0,8691.451612903225
3-2-4,61,13867.540983606557,95210.0,13767.540983606557
2-4-1,60,13879.5,54730.0,13779.5
4-1-5,60,13154.5,33810.0,13054.5
3-1-4,60,9651.333333333334,24820.0,9551.333333333334
5-1-2,59,16679.322033898305,109280.0,16579.322033898305
1-5-4,59,10237.457627118643,65140.0,10137.457627118643
2-1-5,57,9339.473684210527,24940.0,9239.473684210527
4-2-1,56,15561.42857142857,61850.0,15461.42857142857
1-5-3,55,11461.818181818182,68040.0,11361.818181818182
2-1-4,54,7923.518518518518,19620.0,7823.518518518518
3-4-2,53,19029.245283018867,96610.0,18929.245283018867
5-1-3,53,17408.490566037737,148590.0,17308.490566037737
3-4-1,53,13950.0,103640.0,13850.0
1-6-3,53,13946.603773584906,88910.0,13846.603773584906
4-3-1,50,17148.2,92120.0,17048.2
1-5-6,50,11100.2,41610.0,11000.2
2-1-3,50,10414.8,48210.0,10314.8
4-1-2,48,14452.916666666666,99500.0,14352.916666666666
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
2-3-4,45,16406.666666666668,61730.0,16306.666666666666
2-4-3,45,14811.111111111111,87650.0,14711.111111111111
1-2-6,45,9898.666666666666,23990.0,9798.666666666666
5-1-4,44,18821.363636363636,56330.0,18721.363636363636
3-5-1,44,17655.0,88170.0,17555.0
3-1-6,44,12452.954545454546,46560.0,12352.954545454546
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
1-6-5,43,14303.488372093023,147080.0,14203.488372093023
4-1-6,43,13271.627906976744,50020.0,13171.627906976744
5-2-1,42,20065.238095238095,104840.0,19965.238095238095
4-2-5,42,14896.904761904761,61560.0,14796.904761904761
1-6-4,42,13696.666666666666,34100.0,13596.666666666666
3-4-5,41,12907.80487804878,35400.0,12807.80487804878
1-4-6,41,10079.512195121952,49280.0,9979.512195121952
6-1-2,40,29593.25,110870.0,29493.25
5-1-6,40,23729.75,102140.0,23629.75
2-3-6,40,17939.25,49570.0,17839.25
4-5-1,40,13567.0,100190.0,13467.0
4-3-5,39,19930.51282051282,62230.0,19830.51282051282
2-1-6,39,10588.461538461539,24630.0,10488.461538461539
2-6-1,38,25582.894736842107,87670.0,25482.894736842107
2-5-4,38,22505.263157894737,86620.0,22405.263157894737
3-6-1,38,21132.36842105263,77370.0,21032.36842105263
4-2-6,38,20463.947368421053,132000.0,20363.947368421053
2-5-1,38,18429.473684210527,67210.0,18329.473684210527
3-2-6,38,18057.894736842107,105330.0,17957.894736842107
3-2-5,38,15997.631578947368,61290.0,15897.631578947368
5-4-1,37,30516.216216216217,159280.0,30416.216216216217
3-5-2,37,24849.18918918919,200280.0,24749.18918918919
2-4-5,37,20023.243243243243,113730.0,19923.243243243243
1-3-5,37,7931.621621621622,15860.0,7831.621621621622
3-5-4,36,21848.61111111111,95540.0,21748.61111111111
1-4-2,36,7473.055555555556,12730.0,7373.055555555556
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
4-5-6,35,18758.85714285714,77480.0,18658.85714285714
4-5-3,34,23862.647058823528,112320.0,23762.647058823528
2-4-6,33,19380.909090909092,96380.0,19280.909090909092
4-1-3,33,12964.848484848484,54100.0,12864.848484848484
4-6-2,31,34910.645161290326,164980.0,34810.645161290326
1-3-6,31,10808.387096774193,38320.0,10708.387096774193
5-4-6,30,36175.666666666664,148600.0,36075.666666666664
5-2-3,30,25619.0,91950.0,25519.0
4-5-2,30,15397.333333333334,52510.0,15297.333333333334
2-5-3,29,29535.51724137931,265740.0,29435.51724137931
3-6-4,29,25662.41379310345,144070.0,25562.41379310345
4-6-1,29,24141.379310344826,80410.0,24041.379310344826
1-2-5,29,8817.241379310344,21010.0,8717.241379310344
5-6-1,28,28055.714285714286,126470.0,27955.714285714286
4-2-3,28,20613.928571428572,47200.0,20513.928571428572
1-4-3,28,8601.42857142857,21800.0,8501.42857142857
1-4-5,27,11192.592592592593,38900.0,11092.592592592593
2-5-6,26,31560.384615384617,126040.0,31460.384615384617
4-3-6,26,26593.076923076922,150880.0,26493.076923076922
5-3-2,25,28344.4,182690.0,28244.4
5-2-6,25,27844.8,114330.0,27744.8
5-3-1,24,28945.0,186160.0,28845.0
4-6-5,24,27836.666666666668,109140.0,27736.666666666668
5-2-4,24,24984.583333333332,73320.0,24884.583333333332
6-1-4,23,31646.956521739132,174640.0,31546.956521739132
3-5-6,22,20956.363636363636,100810.0,20856.363636363636
2-6-4,21,43427.142857142855,217490.0,43327.142857142855
6-2-1,21,38829.52380952381,159010.0,38729.52380952381
4-6-3,20,38747.0,272180.0,38647.0
6-1-3,20,35280.0,255000.0,35180.0
2-6-5,20,17158.5,49250.0,17058.5
5-3-4,19,56656.31578947369,182120.0,56556.31578947369
3-6-2,19,40608.94736842105,153260.0,40508.94736842105
2-6-3,19,39215.78947368421,186060.0,39115.78947368421
5-6-4,19,38183.68421052631,128560.0,38083.68421052631
5-4-3,17,33158.82352941176,116120.0,33058.82352941176
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
6-2-5,16,57142.5,263570.0,57042.5
6-4-1,16,36703.75,197260.0,36603.75
5-4-2,16,32530.625,177670.0,32430.625
5-6-2,16,31018.75,188880.0,30918.75
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
5-3-6,13,58912.307692307695,259060.0,58812.307692307695
3-6-5,13,21708.46153846154,84610.0,21608.46153846154
5-6-3,13,19695.384615384617,62290.0,19595.384615384617
1-3-4,13,9061.538461538461,22030.0,8961.538461538461
1-2-4,13,7089.2307692307695,11180.0,6989.2307692307695
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-2-3,12,71565.0,336710.0,71465.0
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-5-4,11,80383.63636363637,302410.0,80283.63636363637
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
6-3-1,11,24740.909090909092,52710.0,24640.909090909092
6-5-1,10,88769.0,421190.0,88669.0
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-4-2,9,40145.555555555555,181160.0,40045.555555555555
6-2-4,8,28378.75,74370.0,28278.75
1-2-3,8,7352.5,10890.0,7252.5
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
