boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,122,11887.540983606557,67240.0,11787.540983606557
3-1-5,120,10947.416666666666,49910.0,10847.416666666666
3-1-2,120,9089.666666666666,25590.0,8989.666666666666
3-1-4,119,10157.563025210084,39140.0,10057.563025210084
2-3-1,118,11494.06779661017,51900.0,11394.06779661017
1-5-4,118,11198.983050847457,109590.0,11098.983050847457
3-2-4,106,14350.188679245282,95210.0,14250.188679245282
4-1-5,105,12631.52380952381,33810.0,12531.52380952381
1-5-2,103,9875.04854368932,37540.0,9775.04854368932
3-4-1,101,13450.79207920792,103640.0,13350.79207920792
2-1-5,100,10198.8,29180.0,10098.8
3-2-1,98,14336.938775510203,76280.0,14236.938775510203
2-4-1,98,13875.408163265307,97340.0,13775.408163265307
1-6-3,96,13352.395833333334,88910.0,13252.395833333334
3-4-2,95,19284.105263157893,123440.0,19184.105263157893
5-1-3,92,17346.739130434784,148590.0,17246.739130434784
5-1-2,92,16294.891304347826,109280.0,16194.891304347826
2-1-3,92,10805.869565217392,48210.0,10705.869565217392
4-1-2,89,13765.168539325843,99500.0,13665.168539325843
2-1-4,89,8265.280898876405,20330.0,8165.2808988764045
1-5-6,88,11605.90909090909,41610.0,11505.90909090909
1-5-3,86,10946.511627906977,68040.0,10846.511627906977
4-3-1,85,17055.41176470588,92120.0,16955.41176470588
4-2-1,85,15520.823529411764,61850.0,15420.823529411764
1-6-5,84,14304.404761904761,147080.0,14204.404761904761
5-1-4,83,19506.86746987952,102120.0,19406.86746987952
1-2-6,82,10072.19512195122,28710.0,9972.19512195122
2-5-1,81,20182.83950617284,201040.0,20082.83950617284
2-3-4,81,15420.74074074074,61730.0,15320.74074074074
2-4-3,81,14092.469135802468,87650.0,13992.469135802468
3-1-6,81,13085.925925925925,57600.0,12985.925925925925
4-1-6,80,14205.25,80820.0,14105.25
4-2-5,79,16088.227848101265,79740.0,15988.227848101265
1-6-4,78,13502.948717948719,35970.0,13402.948717948719
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
4-5-6,77,19109.61038961039,88220.0,19009.61038961039
2-3-5,77,17962.33766233766,97400.0,17862.33766233766
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
4-1-3,77,13724.025974025973,54100.0,13624.025974025973
3-2-5,76,16084.736842105263,63710.0,15984.736842105263
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
5-4-1,72,27200.416666666668,159280.0,27100.416666666668
5-2-1,72,20214.444444444445,104840.0,20114.444444444445
4-5-3,71,23182.535211267605,112320.0,23082.535211267605
3-4-5,71,13301.12676056338,44650.0,13201.12676056338
2-1-6,71,11879.577464788732,43210.0,11779.577464788732
4-3-5,70,25634.428571428572,234130.0,25534.428571428572
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
3-4-6,69,18524.492753623188,133780.0,18424.492753623188
1-3-6,69,10411.014492753624,38320.0,10311.014492753624
6-1-2,65,27422.76923076923,132460.0,27322.76923076923
2-5-4,65,24849.53846153846,105030.0,24749.53846153846
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
5-1-6,64,21966.40625,127180.0,21866.40625
2-4-5,64,18262.5,113730.0,18162.5
2-3-6,63,19876.349206349205,80660.0,19776.349206349205
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
3-5-2,62,26325.16129032258,200280.0,26225.16129032258
2-5-3,61,21613.60655737705,265740.0,21513.60655737705
3-6-1,60,20992.166666666668,77370.0,20892.166666666668
4-3-2,59,26995.93220338983,188190.0,26895.93220338983
4-2-3,59,20044.406779661018,77500.0,19944.406779661018
1-4-5,59,9493.559322033898,38900.0,9393.559322033898
2-6-1,57,25190.877192982458,90330.0,25090.877192982458
2-4-6,57,20463.859649122805,96380.0,20363.859649122805
5-4-6,56,28670.535714285714,148600.0,28570.535714285714
4-6-5,56,21765.89285714286,109140.0,21665.89285714286
4-5-2,56,16194.82142857143,52510.0,16094.82142857143
1-4-3,55,8027.090909090909,21800.0,7927.090909090909
5-2-3,53,29565.849056603773,230690.0,29465.849056603773
