boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,115,11895.04347826087,67240.0,11795.04347826087
3-1-5,112,11114.017857142857,49910.0,11014.017857142857
3-1-4,111,10202.072072072073,39140.0,10102.072072072073
2-3-1,109,11581.37614678899,51900.0,11481.37614678899
3-1-2,108,8975.0,23650.0,8875.0
1-5-4,105,10829.047619047618,109590.0,10729.047619047618
3-2-4,98,14279.183673469388,95210.0,14179.183673469388
3-4-1,97,13587.62886597938,103640.0,13487.62886597938
4-1-5,94,12445.531914893618,33810.0,12345.531914893618
1-5-2,94,10057.659574468085,37540.0,9957.659574468085
3-2-1,93,14262.47311827957,76280.0,14162.47311827957
2-4-1,92,14096.304347826086,97340.0,13996.304347826086
2-1-5,92,10068.152173913044,29180.0,9968.152173913044
2-1-3,89,10767.752808988764,48210.0,10667.752808988764
3-4-2,87,18970.689655172413,123440.0,18870.689655172413
1-6-3,87,13322.988505747126,88910.0,13222.988505747126
5-1-3,86,17221.86046511628,148590.0,17121.86046511628
5-1-2,84,16367.97619047619,109280.0,16267.97619047619
1-5-6,84,11625.952380952382,41610.0,11525.952380952382
2-1-4,83,8081.566265060241,20330.0,7981.566265060241
4-2-1,82,15670.121951219513,61850.0,15570.121951219513
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
4-1-2,80,13981.625,99500.0,13881.625
2-5-1,77,20212.20779220779,201040.0,20112.20779220779
4-3-1,77,16930.25974025974,92120.0,16830.25974025974
1-6-5,77,14196.753246753247,147080.0,14096.753246753247
5-1-4,76,18864.473684210527,102120.0,18764.473684210527
2-4-3,76,14025.526315789473,87650.0,13925.526315789473
3-1-6,76,13259.078947368422,57600.0,13159.078947368422
1-2-6,76,9916.052631578947,28710.0,9816.052631578947
2-3-4,74,14914.45945945946,61730.0,14814.45945945946
4-5-1,74,14708.648648648648,100190.0,14608.648648648648
4-2-5,73,15403.424657534246,70440.0,15303.424657534246
3-5-1,72,18965.277777777777,106480.0,18865.277777777777
3-2-5,72,15194.861111111111,61290.0,15094.861111111111
1-6-4,72,13453.888888888889,35970.0,13353.888888888889
2-3-5,71,18471.971830985916,97400.0,18371.971830985916
4-1-6,71,14262.81690140845,80820.0,14162.81690140845
1-4-6,71,9589.859154929578,49280.0,9489.859154929578
4-5-6,69,19879.27536231884,88220.0,19779.27536231884
3-4-5,69,12943.188405797102,44650.0,12843.188405797102
3-2-6,68,18157.20588235294,105330.0,18057.20588235294
4-1-3,68,13709.558823529413,54100.0,13609.558823529413
4-2-6,67,23166.417910447763,201690.0,23066.417910447763
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
5-2-1,67,19850.597014925374,104840.0,19750.597014925374
5-4-1,65,28428.153846153848,159280.0,28328.153846153848
4-3-5,64,25979.53125,234130.0,25879.53125
3-5-4,64,22807.5,109410.0,22707.5
2-1-6,64,11771.875,43210.0,11671.875
3-4-6,63,18628.73015873016,133780.0,18528.73015873016
5-1-6,61,20630.491803278688,102140.0,20530.491803278688
3-5-2,60,26611.0,200280.0,26511.0
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
1-3-6,59,10445.254237288136,38320.0,10345.254237288136
4-6-2,58,29696.724137931036,164980.0,29596.724137931036
6-1-2,58,27019.827586206895,110870.0,26919.827586206895
2-5-4,58,25528.96551724138,105030.0,25428.96551724138
2-3-6,57,20366.140350877195,80660.0,20266.140350877195
2-4-5,57,18616.140350877195,113730.0,18516.140350877195
1-4-5,56,9623.035714285714,38900.0,9523.035714285714
2-6-1,55,25480.727272727272,90330.0,25380.727272727272
2-5-3,55,21190.363636363636,265740.0,21090.363636363636
5-4-6,53,29398.867924528302,148600.0,29298.867924528302
4-3-2,53,28337.924528301886,188190.0,28237.924528301886
2-4-6,53,20238.490566037737,96380.0,20138.490566037737
1-4-3,51,8124.313725490196,21800.0,8024.313725490196
5-2-3,50,30496.0,230690.0,30396.0
4-5-2,50,16214.2,52510.0,16114.2
3-6-4,49,25715.30612244898,144070.0,25615.30612244898
4-2-3,49,19576.73469387755,64950.0,19476.73469387755
1-4-2,49,8257.34693877551,16820.0,8157.34693877551
4-6-1,48,25062.916666666668,80410.0,24962.916666666668
4-6-5,48,21536.875,109140.0,21436.875
1-2-5,48,8690.208333333334,21010.0,8590.208333333334
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
6-1-4,46,32088.043478260868,175210.0,31988.043478260868
1-3-5,45,8520.0,29390.0,8420.0
4-3-6,43,23999.53488372093,150880.0,23899.53488372093
5-3-2,42,34746.42857142857,224220.0,34646.42857142857
2-5-6,41,29735.121951219513,126040.0,29635.121951219513
5-2-6,40,30970.0,168620.0,30870.0
5-6-1,40,25856.25,126470.0,25756.25
3-5-6,38,23149.473684210527,139720.0,23049.473684210527
6-1-3,37,28909.45945945946,255000.0,28809.45945945946
6-2-1,34,31055.0,159010.0,30955.0
5-3-1,34,28825.58823529412,186160.0,28725.58823529412
5-4-3,34,28567.058823529413,116120.0,28467.058823529413
2-6-3,34,27333.823529411766,186060.0,27233.823529411766
5-4-2,32,26339.0625,177670.0,26239.0625
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
5-3-6,31,39711.93548387097,259060.0,39611.93548387097
4-6-3,31,33519.67741935484,272180.0,33419.67741935484
2-6-5,31,23068.064516129034,72120.0,22968.064516129034
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
5-6-2,27,40371.11111111111,188880.0,40271.11111111111
5-6-3,27,35972.96296296296,202360.0,35872.96296296296
1-2-4,27,7759.259259259259,18200.0,7659.259259259259
6-4-1,26,33222.307692307695,197260.0,33122.307692307695
6-2-5,25,45718.0,263570.0,45618.0
6-4-5,25,33488.0,105110.0,33388.0
3-6-5,25,19988.4,84610.0,19888.4
6-4-2,23,59396.086956521736,319360.0,59296.086956521736
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
6-1-5,22,34330.90909090909,259950.0,34230.90909090909
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-2,21,69583.80952380953,292980.0,69483.80952380953
6-3-4,20,64108.5,501250.0,64008.5
6-5-4,19,74184.73684210527,302410.0,74084.73684210527
6-5-1,19,71990.0,421190.0,71890.0
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,17,63568.23529411765,345080.0,63468.23529411765
6-2-4,16,38735.625,114330.0,38635.625
6-5-2,12,25969.166666666668,83440.0,25869.166666666668
1-2-3,12,7645.0,10890.0,7545.0
6-5-3,11,73639.09090909091,168580.0,73539.09090909091
