boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,122,11887.540983606557,67240.0,11787.540983606557
3-1-2,120,9089.666666666666,25590.0,8989.666666666666
3-1-5,118,11030.254237288136,49910.0,10930.254237288136
3-1-4,118,10199.830508474577,39140.0,10099.830508474577
2-3-1,117,11431.623931623932,51900.0,11331.623931623932
1-5-4,117,11199.65811965812,109590.0,11099.65811965812
3-2-4,106,14350.188679245282,95210.0,14250.188679245282
4-1-5,105,12631.52380952381,33810.0,12531.52380952381
1-5-2,103,9875.04854368932,37540.0,9775.04854368932
3-4-1,100,13492.6,103640.0,13392.6
2-1-5,99,10242.929292929293,29180.0,10142.929292929293
3-2-1,98,14336.938775510203,76280.0,14236.938775510203
2-4-1,98,13875.408163265307,97340.0,13775.408163265307
3-4-2,95,19284.105263157893,123440.0,19184.105263157893
1-6-3,95,13312.736842105263,88910.0,13212.736842105263
5-1-3,92,17346.739130434784,148590.0,17246.739130434784
2-1-3,92,10805.869565217392,48210.0,10705.869565217392
5-1-2,89,16401.123595505618,109280.0,16301.123595505618
2-1-4,89,8265.280898876405,20330.0,8165.2808988764045
4-1-2,88,13838.977272727272,99500.0,13738.977272727272
1-5-6,87,11608.045977011494,41610.0,11508.045977011494
1-5-3,86,10946.511627906977,68040.0,10846.511627906977
4-3-1,85,17055.41176470588,92120.0,16955.41176470588
4-2-1,85,15520.823529411764,61850.0,15420.823529411764
1-6-5,84,14304.404761904761,147080.0,14204.404761904761
5-1-4,82,19663.048780487807,102120.0,19563.048780487807
1-2-6,82,10072.19512195122,28710.0,9972.19512195122
3-1-6,81,13085.925925925925,57600.0,12985.925925925925
2-5-1,80,20057.875,201040.0,19957.875
2-3-4,80,15517.5,61730.0,15417.5
4-1-6,80,14205.25,80820.0,14105.25
2-4-3,80,14190.125,87650.0,14090.125
1-6-4,78,13502.948717948719,35970.0,13402.948717948719
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
4-5-6,77,19109.61038961039,88220.0,19009.61038961039
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
4-2-5,77,16143.896103896104,79740.0,16043.896103896104
4-1-3,77,13724.025974025973,54100.0,13624.025974025973
2-3-5,76,18101.315789473683,97400.0,18001.315789473683
3-2-5,76,16084.736842105263,63710.0,15984.736842105263
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
5-2-1,72,20214.444444444445,104840.0,20114.444444444445
5-4-1,71,27071.267605633802,159280.0,26971.267605633802
4-5-3,71,23182.535211267605,112320.0,23082.535211267605
2-1-6,71,11879.577464788732,43210.0,11779.577464788732
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
4-3-5,69,25326.666666666668,234130.0,25226.666666666668
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
3-4-6,68,18636.176470588234,133780.0,18536.176470588234
1-3-6,68,10472.79411764706,38320.0,10372.79411764706
6-1-2,65,27422.76923076923,132460.0,27322.76923076923
2-5-4,65,24849.53846153846,105030.0,24749.53846153846
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
5-1-6,64,21966.40625,127180.0,21866.40625
2-4-5,63,18337.14285714286,113730.0,18237.14285714286
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
3-5-2,62,26325.16129032258,200280.0,26225.16129032258
2-3-6,62,19777.58064516129,80660.0,19677.58064516129
2-5-3,61,21613.60655737705,265740.0,21513.60655737705
3-6-1,60,20992.166666666668,77370.0,20892.166666666668
4-2-3,59,20044.406779661018,77500.0,19944.406779661018
1-4-5,59,9493.559322033898,38900.0,9393.559322033898
4-3-2,58,27213.275862068964,188190.0,27113.275862068964
2-6-1,57,25190.877192982458,90330.0,25090.877192982458
5-4-6,56,28670.535714285714,148600.0,28570.535714285714
2-4-6,56,20424.464285714286,96380.0,20324.464285714286
4-5-2,56,16194.82142857143,52510.0,16094.82142857143
1-4-3,55,8027.090909090909,21800.0,7927.090909090909
4-6-5,54,20835.37037037037,109140.0,20735.37037037037
5-2-3,53,29565.849056603773,230690.0,29465.849056603773
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
1-4-2,52,8422.5,19290.0,8322.5
3-6-4,51,32288.039215686276,376690.0,32188.039215686276
5-2-4,48,33066.25,154120.0,32966.25
6-1-4,48,31916.25,175210.0,31816.25
4-3-6,48,23374.583333333332,150880.0,23274.583333333332
1-3-5,48,8540.625,29390.0,8440.625
6-1-3,47,34721.48936170213,255000.0,34621.48936170213
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-3-2,45,33059.333333333336,224220.0,32959.333333333336
2-5-6,44,28403.18181818182,126040.0,28303.18181818182
5-6-1,43,27520.46511627907,126470.0,27420.46511627907
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
5-3-1,39,27323.846153846152,186160.0,27223.846153846152
5-4-3,38,29023.157894736843,116120.0,28923.157894736843
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
1-3-4,34,8675.882352941177,22030.0,8575.882352941177
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
5-3-6,33,37918.48484848485,259060.0,37818.48484848485
4-6-3,33,33147.57575757576,272180.0,33047.57575757576
5-4-2,33,26067.575757575756,177670.0,25967.575757575756
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
3-6-2,32,30508.125,153260.0,30408.125
5-6-2,31,38489.67741935484,188880.0,38389.67741935484
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
5-6-4,30,35194.333333333336,128560.0,35094.333333333336
6-4-1,29,30649.310344827587,197260.0,30549.310344827587
6-2-3,28,52334.642857142855,336710.0,52234.642857142855
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-5,28,34839.642857142855,105340.0,34739.642857142855
1-2-4,28,7702.857142857143,18200.0,7602.857142857143
6-4-2,27,55418.88888888889,319360.0,55318.88888888889
6-2-5,27,44394.81481481482,263570.0,44294.81481481482
3-6-5,27,20270.74074074074,84610.0,20170.74074074074
6-1-5,25,33404.8,259950.0,33304.8
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,23,37358.260869565216,148390.0,37258.260869565216
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-5-4,21,70370.0,302410.0,70270.0
6-5-1,21,66264.28571428571,421190.0,66164.28571428571
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-4-3,20,27524.0,110720.0,27424.0
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
1-2-3,13,7503.076923076923,10890.0,7403.076923076923
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
