boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,114,11927.894736842105,67240.0,11827.894736842105
2-3-1,108,11612.87037037037,51900.0,11512.87037037037
3-1-5,108,10855.0,34940.0,10755.0
3-1-4,108,10270.925925925925,39140.0,10170.925925925925
3-1-2,107,8997.102803738318,23650.0,8897.102803738318
1-5-4,101,10850.594059405941,109590.0,10750.594059405941
3-2-4,96,14401.354166666666,95210.0,14301.354166666666
3-4-1,94,13400.425531914894,103640.0,13300.425531914894
4-1-5,93,12254.408602150537,33810.0,12154.408602150537
1-5-2,93,10074.516129032258,37540.0,9974.516129032258
2-1-5,92,10068.152173913044,29180.0,9968.152173913044
2-4-1,90,12973.444444444445,54730.0,12873.444444444445
3-2-1,89,14459.550561797752,76280.0,14359.550561797752
3-4-2,86,19099.53488372093,123440.0,18999.53488372093
2-1-3,85,10916.0,48210.0,10816.0
1-6-3,84,13337.5,88910.0,13237.5
5-1-3,83,17066.746987951807,148590.0,16966.746987951807
5-1-2,83,16490.843373493975,109280.0,16390.843373493975
1-5-6,83,11524.33734939759,41610.0,11424.33734939759
4-2-1,82,15670.121951219513,61850.0,15570.121951219513
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
2-1-4,79,8170.2531645569625,20330.0,8070.2531645569625
4-1-2,78,14131.794871794871,99500.0,14031.794871794871
2-5-1,77,20212.20779220779,201040.0,20112.20779220779
4-3-1,76,17085.657894736843,92120.0,16985.657894736843
1-2-6,76,9916.052631578947,28710.0,9816.052631578947
3-1-6,75,13257.333333333334,57600.0,13157.333333333334
1-6-5,74,14266.216216216217,147080.0,14166.216216216217
5-1-4,73,19043.972602739726,102120.0,18943.972602739726
2-4-3,73,14236.986301369863,87650.0,14136.986301369863
4-2-5,72,15535.416666666666,70440.0,15435.416666666666
4-5-1,72,14862.222222222223,100190.0,14762.222222222223
3-2-5,70,15208.0,61290.0,15108.0
4-1-6,70,14349.714285714286,80820.0,14249.714285714286
1-6-4,70,13526.57142857143,35970.0,13426.57142857143
3-5-1,69,18540.144927536232,106480.0,18440.144927536232
2-3-5,69,18490.289855072464,97400.0,18390.289855072464
2-3-4,69,15137.68115942029,61730.0,15037.68115942029
4-5-6,68,19966.323529411766,88220.0,19866.323529411766
1-4-6,68,9661.911764705883,49280.0,9561.911764705883
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
5-2-1,66,20057.272727272728,104840.0,19957.272727272728
3-2-6,66,18238.484848484848,105330.0,18138.484848484848
4-1-3,66,13653.181818181818,54100.0,13553.181818181818
3-4-5,66,13046.212121212122,44650.0,12946.212121212122
4-2-6,65,23009.384615384617,201690.0,22909.384615384617
5-4-1,64,28659.21875,159280.0,28559.21875
3-5-4,63,22555.396825396827,109410.0,22455.396825396827
4-3-5,62,26327.90322580645,234130.0,26227.90322580645
5-1-6,61,20630.491803278688,102140.0,20530.491803278688
3-4-6,61,18488.032786885247,133780.0,18388.032786885247
2-1-6,61,11740.655737704918,43210.0,11640.655737704918
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
1-3-6,58,10525.344827586207,38320.0,10425.344827586207
2-5-4,57,25482.80701754386,105030.0,25382.80701754386
3-5-2,57,24398.42105263158,200280.0,24298.42105263158
2-4-5,57,18616.140350877195,113730.0,18516.140350877195
4-6-2,56,29495.89285714286,164980.0,29395.89285714286
2-3-6,56,20610.178571428572,80660.0,20510.178571428572
6-1-2,54,28257.222222222223,110870.0,28157.222222222223
5-4-6,53,29398.867924528302,148600.0,29298.867924528302
2-6-1,53,25896.98113207547,90330.0,25796.98113207547
2-5-3,53,21489.056603773584,265740.0,21389.056603773584
2-4-6,53,20238.490566037737,96380.0,20138.490566037737
1-4-5,53,9786.981132075472,38900.0,9686.981132075472
4-3-2,52,28710.384615384617,188190.0,28610.384615384617
4-5-2,50,16214.2,52510.0,16114.2
5-2-3,49,30717.755102040817,230690.0,30617.755102040817
3-6-4,49,25715.30612244898,144070.0,25615.30612244898
1-4-2,49,8257.34693877551,16820.0,8157.34693877551
1-4-3,49,8123.877551020408,21800.0,8023.877551020408
4-6-1,48,25062.916666666668,80410.0,24962.916666666668
4-2-3,48,19871.458333333332,64950.0,19771.458333333332
1-2-5,48,8690.208333333334,21010.0,8590.208333333334
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
4-6-5,46,22149.347826086956,109140.0,22049.347826086956
6-1-4,45,32081.777777777777,175210.0,31981.777777777777
1-3-5,44,8586.363636363636,29390.0,8486.363636363636
4-3-6,42,24214.761904761905,150880.0,24114.761904761905
5-3-2,40,35542.5,224220.0,35442.5
2-5-6,40,30098.0,126040.0,29998.0
5-6-1,40,25856.25,126470.0,25756.25
5-2-6,39,30950.76923076923,168620.0,30850.76923076923
6-1-3,37,28909.45945945946,255000.0,28809.45945945946
3-5-6,37,23323.243243243243,139720.0,23223.243243243243
5-3-1,34,28825.58823529412,186160.0,28725.58823529412
2-6-3,34,27333.823529411766,186060.0,27233.823529411766
6-2-1,33,31430.303030303032,159010.0,31330.303030303032
5-4-2,32,26339.0625,177670.0,26239.0625
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
4-6-3,31,33519.67741935484,272180.0,33419.67741935484
5-4-3,31,29750.0,116120.0,29650.0
2-6-5,31,23068.064516129034,72120.0,22968.064516129034
5-3-6,30,40317.333333333336,259060.0,40217.333333333336
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
2-6-4,28,43632.5,217490.0,43532.5
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
5-6-2,26,41626.153846153844,188880.0,41526.153846153844
5-6-3,26,36558.07692307692,202360.0,36458.07692307692
6-4-1,26,33222.307692307695,197260.0,33122.307692307695
