boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,106,11799.150943396226,67240.0,11699.150943396226
3-1-2,101,8955.445544554455,23650.0,8855.445544554455
2-3-1,99,11602.525252525253,51900.0,11502.525252525253
3-1-5,94,10736.808510638299,34940.0,10636.808510638299
3-1-4,93,9981.505376344086,37310.0,9881.505376344086
1-5-4,92,9940.869565217392,65140.0,9840.869565217392
3-2-4,91,14741.868131868132,95210.0,14641.868131868132
3-2-1,87,14483.563218390804,76280.0,14383.563218390804
3-4-1,87,13499.310344827587,103640.0,13399.310344827587
4-1-5,86,12452.093023255815,33810.0,12352.093023255815
1-5-2,86,10039.302325581395,37540.0,9939.302325581395
2-1-5,86,9991.976744186046,29180.0,9891.976744186046
2-4-1,84,13302.261904761905,54730.0,13202.261904761905
3-4-2,80,19664.75,123440.0,19564.75
5-1-2,77,16297.792207792209,109280.0,16197.792207792209
1-6-3,77,13825.454545454546,88910.0,13725.454545454546
4-2-1,76,15923.815789473685,61850.0,15823.815789473685
1-5-6,75,11766.666666666666,41610.0,11666.666666666666
1-5-3,75,11314.933333333332,68040.0,11214.933333333332
2-1-3,75,10620.666666666666,48210.0,10520.666666666666
5-1-3,73,17496.301369863013,148590.0,17396.301369863013
4-1-2,73,14600.547945205479,99500.0,14500.547945205479
3-1-6,73,13170.547945205479,57600.0,13070.547945205479
2-1-4,72,8157.5,20330.0,8057.5
1-2-6,70,10062.0,28710.0,9962.0
2-5-1,69,20655.797101449276,201040.0,20555.797101449276
1-6-5,69,14543.91304347826,147080.0,14443.91304347826
4-3-1,68,16927.941176470587,92120.0,16827.941176470587
5-1-4,67,18195.5223880597,56330.0,18095.5223880597
4-1-6,67,13250.89552238806,50020.0,13150.89552238806
1-6-4,65,13617.538461538461,35970.0,13517.538461538461
2-3-5,64,18901.25,97400.0,18801.25
2-4-3,64,14506.5625,87650.0,14406.5625
4-5-1,64,13817.8125,100190.0,13717.8125
4-2-5,63,15985.873015873016,70440.0,15885.873015873016
3-5-1,62,17408.870967741936,88170.0,17308.870967741936
2-3-4,62,15675.0,61730.0,15575.0
4-5-3,61,22661.639344262294,112320.0,22561.639344262294
1-4-6,61,9951.803278688525,49280.0,9851.803278688525
4-2-6,60,23350.333333333332,201690.0,23250.333333333332
5-2-1,60,19904.833333333332,104840.0,19804.833333333332
4-3-5,59,26086.77966101695,234130.0,25986.77966101695
4-1-3,59,14011.35593220339,54100.0,13911.35593220339
3-2-5,58,14875.344827586207,61290.0,14775.344827586207
3-4-5,58,13063.275862068966,44650.0,12963.275862068966
3-2-6,57,17604.912280701756,105330.0,17504.912280701756
3-4-6,56,17828.39285714286,133780.0,17728.39285714286
2-1-6,56,12004.464285714286,43210.0,11904.464285714286
5-1-6,55,21523.454545454544,102140.0,21423.454545454544
3-5-4,55,20575.090909090908,95540.0,20475.090909090908
5-4-1,54,30595.185185185186,159280.0,30495.185185185186
4-5-6,54,21817.777777777777,88220.0,21717.777777777777
2-3-6,53,20749.43396226415,80660.0,20649.43396226415
1-3-6,52,10645.76923076923,38320.0,10545.76923076923
6-1-2,51,28951.764705882353,110870.0,28851.764705882353
3-5-2,51,25086.470588235294,200280.0,24986.470588235294
3-6-1,51,20744.313725490196,77370.0,20644.313725490196
2-5-4,50,25820.4,91030.0,25720.4
2-6-1,50,25579.6,90330.0,25479.6
2-4-5,50,18916.0,113730.0,18816.0
1-4-5,50,9741.4,38900.0,9641.4
4-6-2,49,29769.591836734693,164980.0,29669.591836734693
4-3-2,48,27819.375,188190.0,27719.375
2-4-6,48,20169.375,96380.0,20069.375
3-6-4,47,25191.27659574468,144070.0,25091.27659574468
2-5-3,47,22549.574468085106,265740.0,22449.574468085106
4-5-2,47,15762.127659574468,52510.0,15662.127659574468
5-2-3,46,31769.130434782608,230690.0,31669.130434782608
5-4-6,46,30276.956521739132,148600.0,30176.956521739132
4-2-3,45,20613.333333333332,64950.0,20513.333333333332
1-4-2,45,7889.777777777777,14870.0,7789.777777777777
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
1-4-3,42,8036.190476190476,21800.0,7936.190476190476
4-6-5,41,22698.29268292683,109140.0,22598.29268292683
1-2-5,41,8444.634146341463,21010.0,8344.634146341463
5-3-2,39,35022.5641025641,224220.0,34922.5641025641
5-2-4,39,31413.333333333332,145330.0,31313.333333333332
4-6-1,39,25394.871794871793,80410.0,25294.871794871793
