boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,113,11869.91150442478,67240.0,11769.91150442478
2-3-1,108,11612.87037037037,51900.0,11512.87037037037
3-1-5,106,10921.132075471698,34940.0,10821.132075471698
3-1-2,105,8894.380952380952,23650.0,8794.380952380952
3-1-4,104,10073.75,37310.0,9973.75
1-5-4,99,10916.868686868687,109590.0,10816.868686868687
3-2-4,96,14401.354166666666,95210.0,14301.354166666666
1-5-2,93,10074.516129032258,37540.0,9974.516129032258
3-4-1,92,13487.391304347826,103640.0,13387.391304347826
4-1-5,92,12303.260869565218,33810.0,12203.260869565218
2-1-5,90,10066.111111111111,29180.0,9966.111111111111
3-2-1,89,14459.550561797752,76280.0,14359.550561797752
2-4-1,88,13067.272727272728,54730.0,12967.272727272728
1-6-3,84,13337.5,88910.0,13237.5
2-1-3,84,10950.833333333334,48210.0,10850.833333333334
3-4-2,83,19226.265060240963,123440.0,19126.265060240963
5-1-2,82,16526.341463414636,109280.0,16426.341463414636
4-2-1,82,15670.121951219513,61850.0,15570.121951219513
1-5-6,81,11543.086419753086,41610.0,11443.086419753086
5-1-3,80,17057.25,148590.0,16957.25
1-5-3,80,11083.375,68040.0,10983.375
4-1-2,78,14131.794871794871,99500.0,14031.794871794871
2-1-4,78,8208.076923076924,20330.0,8108.076923076923
2-5-1,77,20212.20779220779,201040.0,20112.20779220779
3-1-6,75,13257.333333333334,57600.0,13157.333333333334
1-2-6,75,9914.8,28710.0,9814.8
2-4-3,73,14236.986301369863,87650.0,14136.986301369863
1-6-5,73,14221.09589041096,147080.0,14121.09589041096
5-1-4,72,19205.416666666668,102120.0,19105.416666666668
4-2-5,72,15535.416666666666,70440.0,15435.416666666666
4-5-1,72,14862.222222222223,100190.0,14762.222222222223
4-3-1,71,17086.338028169015,92120.0,16986.338028169015
3-5-1,69,18540.144927536232,106480.0,18440.144927536232
1-6-4,69,13402.608695652174,35970.0,13302.608695652174
4-1-6,69,13386.376811594202,50020.0,13286.376811594202
2-3-5,67,18516.86567164179,97400.0,18416.86567164179
3-2-5,67,15276.41791044776,61290.0,15176.41791044776
2-3-4,66,15237.272727272728,61730.0,15137.272727272728
4-5-3,65,23341.076923076922,112320.0,23241.076923076922
4-5-6,65,20464.153846153848,88220.0,20364.153846153848
5-2-1,65,20247.384615384617,104840.0,20147.384615384617
1-4-6,65,9741.692307692309,49280.0,9641.692307692309
4-2-6,64,23283.90625,201690.0,23183.90625
3-4-5,64,12913.59375,44650.0,12813.59375
5-4-1,63,29006.984126984127,159280.0,28906.984126984127
4-1-3,63,13473.809523809523,54100.0,13373.809523809523
4-3-5,62,26327.90322580645,234130.0,26227.90322580645
3-2-6,62,16958.548387096773,105330.0,16858.548387096773
3-5-4,61,21300.655737704918,95540.0,21200.655737704918
5-1-6,60,20814.5,102140.0,20714.5
3-4-6,59,17655.084745762713,133780.0,17555.084745762713
2-1-6,59,11881.016949152543,43210.0,11781.016949152543
1-3-6,57,10538.59649122807,38320.0,10438.59649122807
2-5-4,56,25693.035714285714,105030.0,25593.035714285714
3-6-1,56,21224.10714285714,77370.0,21124.10714285714
2-3-6,56,20610.178571428572,80660.0,20510.178571428572
2-4-5,56,18829.64285714286,113730.0,18729.64285714286
4-6-2,55,29905.636363636364,164980.0,29805.636363636364
3-5-2,54,24999.074074074073,200280.0,24899.074074074073
6-1-2,53,28090.56603773585,110870.0,27990.56603773585
2-6-1,53,25896.98113207547,90330.0,25796.98113207547
1-4-5,53,9786.981132075472,38900.0,9686.981132075472
4-3-2,52,28710.384615384617,188190.0,28610.384615384617
2-4-6,52,19634.615384615383,96380.0,19534.615384615383
5-4-6,51,30288.039215686276,148600.0,30188.039215686276
2-5-3,51,22034.70588235294,265740.0,21934.70588235294
5-2-3,49,30717.755102040817,230690.0,30617.755102040817
4-5-2,49,15857.959183673469,52510.0,15757.959183673469
1-4-2,49,8257.34693877551,16820.0,8157.34693877551
3-6-4,48,26119.166666666668,144070.0,26019.166666666668
4-2-3,48,19871.458333333332,64950.0,19771.458333333332
1-2-5,48,8690.208333333334,21010.0,8590.208333333334
1-4-3,48,8111.666666666667,21800.0,8011.666666666667
4-6-1,47,25422.340425531915,80410.0,25322.340425531915
4-6-5,46,22149.347826086956,109140.0,22049.347826086956
5-2-4,45,33116.444444444445,154120.0,33016.444444444445
6-1-4,45,32081.777777777777,175210.0,31981.777777777777
1-3-5,44,8586.363636363636,29390.0,8486.363636363636
4-3-6,42,24214.761904761905,150880.0,24114.761904761905
5-3-2,40,35542.5,224220.0,35442.5
2-5-6,40,30098.0,126040.0,29998.0
5-2-6,39,30950.76923076923,168620.0,30850.76923076923
