boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,69,10922.608695652174,66190.0,10822.608695652174
3-1-5,64,10724.53125,34940.0,10624.53125
1-5-2,61,10065.409836065573,36350.0,9965.409836065573
3-2-1,58,14755.0,76280.0,14655.0
2-3-1,58,11063.448275862069,51900.0,10963.448275862069
1-5-4,58,10219.48275862069,65140.0,10119.48275862069
4-2-1,56,15561.42857142857,61850.0,15461.42857142857
3-2-4,56,13967.5,95210.0,13867.5
2-4-1,55,14329.636363636364,54730.0,14229.636363636364
4-1-5,54,12854.814814814816,33810.0,12754.814814814816
3-1-4,54,9835.37037037037,24820.0,9735.37037037037
5-1-2,53,16681.88679245283,109280.0,16581.88679245283
3-1-2,53,8948.490566037735,21050.0,8848.490566037735
1-6-3,52,14113.26923076923,88910.0,14013.26923076923
2-1-4,52,7996.538461538462,19620.0,7896.538461538462
2-1-5,51,9260.78431372549,24940.0,9160.78431372549
1-5-3,50,11549.8,68040.0,11449.8
5-1-3,49,16745.51020408163,148590.0,16645.51020408163
3-4-2,48,19303.958333333332,96610.0,19203.958333333332
3-4-1,48,14082.708333333334,103640.0,13982.708333333334
2-1-3,48,10559.375,48210.0,10459.375
1-5-6,46,11360.0,41610.0,11260.0
2-4-3,44,14905.227272727272,87650.0,14805.227272727272
4-3-1,43,17107.20930232558,92120.0,17007.20930232558
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
4-1-6,42,13353.333333333334,50020.0,13253.333333333334
4-1-2,42,13345.952380952382,40370.0,13245.952380952382
5-1-6,40,23729.75,102140.0,23629.75
5-1-4,40,19246.0,56330.0,19146.0
3-5-1,39,17948.71794871795,88170.0,17848.71794871795
4-2-5,39,15118.71794871795,61560.0,15018.71794871795
1-6-4,39,13297.692307692309,34060.0,13197.692307692309
1-6-5,39,11529.74358974359,40310.0,11429.74358974359
1-4-6,39,9746.923076923076,49280.0,9646.923076923076
6-1-2,38,27751.052631578947,110870.0,27651.052631578947
5-2-1,38,19296.57894736842,104840.0,19196.57894736842
3-1-6,38,12817.368421052632,46560.0,12717.368421052632
1-2-6,38,9598.421052631578,23010.0,9498.421052631578
4-2-6,37,20741.891891891893,132000.0,20641.891891891893
2-3-6,37,17829.18918918919,49570.0,17729.18918918919
4-5-1,37,14025.405405405405,100190.0,13925.405405405405
3-4-5,37,12557.027027027027,35400.0,12457.027027027027
2-5-4,36,21462.777777777777,86620.0,21362.777777777777
2-3-5,36,19625.277777777777,86040.0,19525.277777777777
3-2-5,36,16472.5,61290.0,16372.5
1-3-5,36,7944.722222222223,15860.0,7844.722222222223
2-6-1,35,26698.571428571428,87670.0,26598.571428571428
3-6-1,35,20693.428571428572,77370.0,20593.428571428572
2-4-5,35,20625.428571428572,113730.0,20525.428571428572
3-2-6,35,19023.428571428572,105330.0,18923.428571428572
2-5-1,35,18394.571428571428,67210.0,18294.571428571428
3-5-2,34,26295.29411764706,200280.0,26195.29411764706
4-3-5,34,20529.41176470588,62230.0,20429.41176470588
1-4-2,34,7445.294117647059,12730.0,7345.294117647059
5-4-1,33,30692.121212121212,159280.0,30592.121212121212
4-3-2,33,29228.484848484848,188190.0,29128.484848484848
4-5-3,33,24148.18181818182,112320.0,24048.18181818182
4-5-6,33,19049.090909090908,77480.0,18949.090909090908
2-1-6,33,10053.333333333334,24630.0,9953.333333333334
3-5-4,32,22481.875,95540.0,22381.875
4-1-3,31,13202.58064516129,54100.0,13102.58064516129
2-4-6,30,19010.333333333332,96380.0,18910.333333333332
4-6-2,29,36415.1724137931,164980.0,36315.1724137931
4-5-2,28,15893.214285714286,52510.0,15793.214285714286
1-3-6,28,11295.0,38320.0,11195.0
5-4-6,27,33708.88888888889,148600.0,33608.88888888889
2-5-3,27,29354.444444444445,265740.0,29254.444444444445
3-6-4,27,27047.037037037036,144070.0,26947.037037037036
5-6-1,26,28460.76923076923,126470.0,28360.76923076923
5-2-3,26,27393.076923076922,91950.0,27293.076923076922
