boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,91,11238.241758241758,66190.0,11138.241758241758
3-1-5,83,10619.759036144578,34940.0,10519.759036144578
3-1-2,82,8929.024390243903,21050.0,8829.024390243903
3-2-1,80,15022.375,76280.0,14922.375
2-3-1,78,11210.641025641025,51900.0,11110.641025641025
3-1-4,77,9920.90909090909,37310.0,9820.90909090909
1-5-4,77,9787.792207792209,65140.0,9687.792207792209
3-2-4,76,14309.078947368422,95210.0,14209.078947368422
1-5-2,76,9748.026315789473,36350.0,9648.026315789473
4-1-5,74,12796.486486486487,33810.0,12696.486486486487
3-4-1,73,14112.191780821919,103640.0,14012.191780821919
2-4-1,72,13333.194444444445,54730.0,13233.194444444445
2-1-5,71,9775.211267605633,29180.0,9675.211267605633
3-4-2,69,19888.405797101448,123440.0,19788.405797101448
4-2-1,67,15990.44776119403,61850.0,15890.44776119403
1-6-3,66,14525.30303030303,88910.0,14425.30303030303
5-1-3,65,17485.846153846152,148590.0,17385.846153846152
5-1-2,65,16441.846153846152,109280.0,16341.846153846154
1-5-6,65,11600.0,41610.0,11500.0
1-5-3,65,11280.461538461539,68040.0,11180.461538461539
2-1-3,65,10102.307692307691,48210.0,10002.307692307691
1-2-6,64,9937.1875,28710.0,9837.1875
2-1-4,63,8139.68253968254,20330.0,8039.68253968254
4-1-2,62,15606.290322580646,99500.0,15506.290322580646
5-1-4,59,18426.271186440677,56330.0,18326.271186440677
3-1-6,59,12265.93220338983,46560.0,12165.93220338983
4-3-1,58,16857.068965517243,92120.0,16757.068965517243
2-3-4,56,16216.607142857143,61730.0,16116.607142857143
2-4-3,56,14553.392857142857,87650.0,14453.392857142857
4-1-6,56,13798.035714285714,50020.0,13698.035714285714
4-5-1,55,13307.454545454546,100190.0,13207.454545454546
5-2-1,54,18868.703703703704,104840.0,18768.703703703704
4-2-5,54,15330.0,70440.0,15230.0
1-6-4,54,13055.37037037037,34100.0,12955.37037037037
2-5-1,53,19065.283018867925,67210.0,18965.283018867925
3-5-1,53,17828.490566037737,88170.0,17728.490566037737
1-6-5,53,14937.169811320755,147080.0,14837.169811320755
3-4-5,52,12630.384615384615,44650.0,12530.384615384615
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
5-1-6,51,21889.019607843136,102140.0,21789.019607843136
2-3-5,51,17370.392156862745,86040.0,17270.392156862745
2-1-6,51,11679.019607843138,43210.0,11579.019607843138
1-4-6,51,10287.450980392157,49280.0,10187.450980392157
4-2-6,50,22669.4,201690.0,22569.4
3-4-6,50,16252.0,119170.0,16152.0
4-1-3,50,13647.2,54100.0,13547.2
4-5-6,48,20741.666666666668,88220.0,20641.666666666668
2-3-6,48,20189.375,54410.0,20089.375
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
3-2-5,48,15992.291666666666,61290.0,15892.291666666666
6-1-2,46,30006.521739130436,110870.0,29906.521739130436
2-6-1,46,26419.565217391304,90330.0,26319.565217391304
4-5-3,46,24503.043478260868,112320.0,24403.043478260868
2-5-4,46,23203.260869565216,86620.0,23103.260869565216
3-5-4,46,21325.0,95540.0,21225.0
3-2-6,46,17119.565217391304,105330.0,17019.565217391304
5-4-1,45,29915.777777777777,159280.0,29815.777777777777
3-5-2,45,24752.0,200280.0,24652.0
3-6-1,44,20575.909090909092,77370.0,20475.909090909092
1-3-6,41,11045.365853658537,38320.0,10945.365853658537
1-3-5,41,7836.829268292683,15860.0,7736.829268292683
4-6-2,40,30288.5,164980.0,30188.5
4-3-2,40,27425.25,188190.0,27325.25
4-5-2,40,15177.0,52510.0,15077.0
1-4-2,40,7429.5,12730.0,7329.5
2-5-3,39,24659.74358974359,265740.0,24559.74358974359
2-4-6,39,18626.153846153848,96380.0,18526.153846153848
5-3-2,38,34654.47368421053,224220.0,34554.47368421053
3-6-4,38,24762.894736842107,144070.0,24662.894736842107
1-4-5,38,10435.263157894737,38900.0,10335.263157894737
1-4-3,38,8153.1578947368425,21800.0,8053.1578947368425
4-2-3,37,21819.72972972973,64950.0,21719.72972972973
5-4-6,36,33465.0,148600.0,33365.0
5-2-3,36,28262.777777777777,91950.0,28162.777777777777
4-6-1,36,25433.88888888889,80410.0,25333.88888888889
4-6-5,35,24339.428571428572,109140.0,24239.428571428572
