boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,47,10918.936170212766,23950.0,10818.936170212766
1-5-2,45,10255.333333333334,36350.0,10155.333333333334
2-3-1,43,10696.511627906977,33510.0,10596.511627906977
1-6-2,43,10549.06976744186,39970.0,10449.06976744186
3-2-1,42,14448.333333333334,76280.0,14348.333333333334
2-4-1,40,15102.75,54730.0,15002.75
3-1-4,40,10223.5,24820.0,10123.5
5-1-3,39,13923.846153846154,78010.0,13823.846153846154
2-1-3,39,10702.564102564103,48210.0,10602.564102564103
5-1-2,37,18234.594594594593,109280.0,18134.594594594593
3-2-4,37,14701.081081081082,95210.0,14601.081081081082
1-5-3,37,9593.513513513513,29890.0,9493.513513513513
1-5-4,37,9160.54054054054,26180.0,9060.54054054054
4-2-1,36,16212.777777777777,61850.0,16112.777777777777
2-1-5,35,9530.57142857143,24940.0,9430.57142857143
3-4-2,34,16744.117647058825,96610.0,16644.117647058825
1-6-3,34,13075.588235294117,88910.0,12975.588235294117
4-1-5,34,12002.64705882353,33810.0,11902.64705882353
1-5-6,34,10624.117647058823,37920.0,10524.117647058823
4-1-6,32,11519.0625,46940.0,11419.0625
3-1-2,32,8585.625,17190.0,8485.625
2-1-4,32,7565.625,19620.0,7465.625
5-1-4,30,17912.0,56300.0,17812.0
2-3-4,30,17384.0,61730.0,17284.0
4-2-5,29,16588.96551724138,61560.0,16488.96551724138
3-4-1,29,15141.724137931034,103640.0,15041.724137931034
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
2-3-5,27,19553.703703703704,85490.0,19453.703703703704
4-3-1,27,18485.185185185186,92120.0,18385.185185185186
3-2-5,27,17464.814814814814,61290.0,17364.814814814814
3-4-5,27,11463.333333333334,24780.0,11363.333333333334
1-2-6,27,9442.962962962964,23010.0,9342.962962962964
1-4-2,27,7521.481481481482,12270.0,7421.481481481482
5-4-1,26,34898.07692307692,159280.0,34798.07692307692
2-6-1,26,24743.076923076922,87670.0,24643.076923076922
3-6-1,26,22212.69230769231,77370.0,22112.69230769231
5-1-6,26,21990.76923076923,66230.0,21890.76923076923
4-3-5,26,20965.384615384617,62230.0,20865.384615384617
5-2-1,26,19789.615384615383,104840.0,19689.615384615383
3-2-6,26,18440.76923076923,105330.0,18340.76923076923
3-4-6,26,12910.384615384615,35890.0,12810.384615384615
6-1-2,25,27268.8,101240.0,27168.8
3-5-1,25,17021.6,88170.0,16921.6
4-1-2,25,15113.6,40370.0,15013.6
3-1-6,25,12571.2,33470.0,12471.2
2-5-4,24,24867.083333333332,86620.0,24767.083333333332
3-5-2,24,22190.833333333332,112070.0,22090.833333333332
2-3-6,24,19510.833333333332,49570.0,19410.833333333332
1-6-4,24,13293.75,34060.0,13193.75
1-6-5,24,12582.5,40310.0,12482.5
2-4-6,23,20148.695652173912,96380.0,20048.695652173912
2-5-1,23,19043.478260869564,67210.0,18943.478260869564
2-4-3,23,16868.260869565216,87650.0,16768.260869565216
4-5-6,23,16135.217391304348,61110.0,16035.217391304348
1-4-6,23,10641.304347826086,49280.0,10541.304347826086
4-5-3,22,28652.727272727272,112320.0,28552.727272727272
3-5-4,22,23867.727272727272,95540.0,23767.727272727272
4-5-1,22,15139.545454545454,100190.0,15039.545454545454
1-3-5,22,7955.454545454545,13420.0,7855.454545454545
4-6-2,21,36590.0,164980.0,36490.0
4-3-2,20,33055.5,188190.0,32955.5
