boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,127,11694.488188976378,67240.0,11594.488188976378
2-3-1,126,11258.57142857143,51900.0,11158.57142857143
3-1-5,123,10923.252032520326,49910.0,10823.252032520326
3-1-2,123,9141.951219512195,25590.0,9041.951219512195
1-5-4,122,11165.16393442623,109590.0,11065.16393442623
3-1-4,121,10119.504132231405,39140.0,10019.504132231405
3-2-4,111,14472.972972972973,95210.0,14372.972972972973
4-1-5,108,12646.111111111111,33810.0,12546.111111111111
3-4-1,106,13401.132075471698,103640.0,13301.132075471698
2-1-5,105,10117.904761904761,29180.0,10017.904761904761
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
2-4-1,101,13898.81188118812,97340.0,13798.81188118812
1-6-3,100,13469.7,88910.0,13369.7
3-4-2,99,19360.303030303032,123440.0,19260.303030303032
3-2-1,99,14298.68686868687,76280.0,14198.68686868687
5-1-2,94,16219.468085106382,109280.0,16119.468085106382
1-5-3,94,10703.404255319148,68040.0,10603.404255319148
5-1-3,93,17383.548387096773,148590.0,17283.548387096773
4-1-2,93,13607.956989247312,99500.0,13507.956989247312
2-1-3,93,10824.623655913978,48210.0,10724.623655913978
1-5-6,92,11467.717391304348,41610.0,11367.717391304348
2-1-4,92,8186.304347826087,20330.0,8086.304347826087
4-3-1,90,17530.777777777777,92120.0,17430.777777777777
1-2-6,88,10058.068181818182,28710.0,9958.068181818182
1-6-5,87,14215.402298850575,147080.0,14115.402298850575
2-3-4,86,15561.744186046511,61730.0,15461.744186046511
4-2-1,86,15559.53488372093,61850.0,15459.53488372093
2-5-1,85,19863.647058823528,201040.0,19763.647058823528
5-1-4,84,19358.214285714286,102120.0,19258.214285714286
2-4-3,83,14108.674698795181,87650.0,14008.674698795181
4-1-6,82,14078.536585365853,80820.0,13978.536585365853
4-1-3,82,13614.878048780487,54100.0,13514.878048780487
3-1-6,82,13341.707317073171,57600.0,13241.707317073171
3-2-5,81,15719.25925925926,63710.0,15619.25925925926
1-6-4,81,13676.666666666666,44140.0,13576.666666666666
4-2-5,80,16186.0,79740.0,16086.0
4-5-6,79,19140.886075949365,88220.0,19040.886075949365
2-3-5,79,17788.98734177215,97400.0,17688.98734177215
3-5-1,78,19244.74358974359,106480.0,19144.74358974359
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
5-4-1,76,26223.552631578947,159280.0,26123.552631578947
5-2-1,76,19870.394736842107,104840.0,19770.394736842107
3-2-6,76,18463.157894736843,105330.0,18363.157894736843
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
4-5-3,74,23659.72972972973,112320.0,23559.72972972973
2-1-6,74,11722.432432432432,43210.0,11622.432432432432
4-3-5,72,25269.722222222223,234130.0,25169.722222222223
3-4-5,72,13650.833333333334,44650.0,13550.833333333334
1-3-6,72,10273.333333333334,38320.0,10173.333333333334
3-4-6,71,18770.140845070422,133780.0,18670.140845070422
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
5-1-6,68,22066.91176470588,127180.0,21966.91176470588
3-5-4,67,24901.79104477612,127700.0,24801.79104477612
2-5-4,66,24639.39393939394,105030.0,24539.39393939394
2-4-5,66,18410.0,113730.0,18310.0
6-1-2,65,27422.76923076923,132460.0,27322.76923076923
3-5-2,63,26323.333333333332,200280.0,26223.333333333332
2-3-6,63,19876.349206349205,80660.0,19776.349206349205
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
1-4-5,62,9407.41935483871,38900.0,9307.41935483871
2-5-3,61,21613.60655737705,265740.0,21513.60655737705
3-6-1,61,20772.622950819674,77370.0,20672.622950819674
4-3-2,60,26697.0,188190.0,26597.0
4-2-3,60,19805.333333333332,77500.0,19705.333333333332
5-4-6,58,28181.55172413793,148600.0,28081.55172413793
2-6-1,58,24925.51724137931,90330.0,24825.51724137931
2-4-6,58,20265.862068965518,96380.0,20165.862068965518
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
1-4-3,57,7963.1578947368425,21800.0,7863.1578947368425
4-6-5,56,21765.89285714286,109140.0,21665.89285714286
5-2-3,54,30300.74074074074,230690.0,30200.74074074074
1-4-2,53,8389.622641509433,19290.0,8289.622641509433
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
3-6-4,51,32288.039215686276,376690.0,32188.039215686276
5-2-4,50,33345.4,154120.0,33245.4
4-3-6,50,23368.8,150880.0,23268.8
6-1-4,49,31400.61224489796,175210.0,31300.61224489796
1-3-5,48,8540.625,29390.0,8440.625
6-1-3,47,34721.48936170213,255000.0,34621.48936170213
2-5-6,46,29013.91304347826,126040.0,28913.91304347826
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-3-2,45,33059.333333333336,224220.0,32959.333333333336
5-6-1,44,27729.772727272728,126470.0,27629.772727272728
5-2-6,43,31830.697674418603,168620.0,31730.697674418603
5-3-1,41,26625.60975609756,186160.0,26525.60975609756
5-4-3,40,28427.75,116120.0,28327.75
2-6-3,37,26686.216216216217,186060.0,26586.216216216217
6-2-1,36,29875.277777777777,159010.0,29775.277777777777
1-3-4,36,8629.722222222223,22030.0,8529.722222222223
4-6-3,35,32510.571428571428,272180.0,32410.571428571428
5-3-6,34,36980.0,259060.0,36880.0
5-6-4,34,34443.23529411765,128560.0,34343.23529411765
5-4-2,34,25700.882352941175,177670.0,25600.882352941175
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-6-2,32,37699.6875,188880.0,37599.6875
3-6-2,32,30508.125,153260.0,30408.125
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
6-4-1,30,30033.0,197260.0,29933.0
1-2-4,30,7626.333333333333,18200.0,7526.333333333333
6-2-3,29,51415.51724137931,336710.0,51315.51724137931
5-6-3,29,39424.48275862069,202360.0,39324.48275862069
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
3-6-5,29,19518.275862068964,84610.0,19418.275862068964
6-4-2,27,55418.88888888889,319360.0,55318.88888888889
6-2-5,27,44394.81481481482,263570.0,44294.81481481482
6-1-5,27,31660.37037037037,259950.0,31560.37037037037
6-3-1,24,36187.5,148390.0,36087.5
1-3-2,24,6738.75,12130.0,6638.75
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-5-1,22,66965.45454545454,421190.0,66865.45454545454
6-5-4,21,70370.0,302410.0,70270.0
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-3-5,21,54665.71428571428,345080.0,54565.71428571428
6-4-3,20,27524.0,110720.0,27424.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
1-2-3,13,7503.076923076923,10890.0,7403.076923076923
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
