boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,81,10882.716049382716,66190.0,10782.716049382716
3-1-5,74,10733.918918918918,34940.0,10633.918918918918
3-2-1,72,15601.111111111111,76280.0,15501.111111111111
4-1-5,69,12966.811594202898,33810.0,12866.811594202898
2-3-1,69,11609.710144927536,51900.0,11509.710144927536
3-1-2,69,8762.463768115942,21050.0,8662.463768115942
1-5-2,68,9991.764705882353,36350.0,9891.764705882353
3-2-4,67,14425.970149253732,95210.0,14325.970149253732
3-1-4,65,9873.076923076924,37310.0,9773.076923076924
2-4-1,64,13569.53125,54730.0,13469.53125
1-5-4,64,10098.4375,65140.0,9998.4375
2-1-5,64,9566.09375,28980.0,9466.09375
4-2-1,63,16011.904761904761,61850.0,15911.904761904761
3-4-2,61,20965.245901639344,123440.0,20865.245901639344
5-1-2,61,16567.377049180326,109280.0,16467.377049180326
3-4-1,60,14543.666666666666,103640.0,14443.666666666666
1-6-3,60,14120.5,88910.0,14020.5
1-5-6,58,12121.206896551725,41610.0,12021.206896551725
1-5-3,58,11426.896551724138,68040.0,11326.896551724138
2-1-4,57,7867.7192982456145,19620.0,7767.7192982456145
5-1-3,56,17575.535714285714,148590.0,17475.535714285714
2-1-3,56,10184.464285714286,48210.0,10084.464285714286
4-3-1,54,17156.48148148148,92120.0,17056.48148148148
5-1-4,53,18031.88679245283,56330.0,17931.88679245283
4-1-2,53,14851.698113207547,99500.0,14751.698113207547
1-2-6,51,9784.901960784313,23990.0,9684.901960784313
3-1-6,50,12434.6,46560.0,12334.6
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
2-3-4,48,15982.5,61730.0,15882.5
4-2-5,47,15633.829787234043,70440.0,15533.829787234043
2-4-3,47,15422.765957446809,87650.0,15322.765957446809
1-6-4,47,13829.574468085106,34100.0,13729.574468085106
2-3-5,46,17849.565217391304,86040.0,17749.565217391304
1-6-5,46,14295.869565217392,147080.0,14195.869565217392
4-1-6,46,13326.521739130434,50020.0,13226.521739130434
1-4-6,46,10043.695652173914,49280.0,9943.695652173914
6-1-2,45,29472.0,110870.0,29372.0
5-2-1,45,20138.222222222223,104840.0,20038.222222222223
4-5-1,45,13566.0,100190.0,13466.0
3-4-5,45,12453.333333333334,35400.0,12353.333333333334
5-1-6,44,22774.090909090908,102140.0,22674.090909090908
4-3-5,44,20072.272727272728,62230.0,19972.272727272728
2-1-6,44,10300.0,24630.0,10200.0
2-3-6,43,17989.06976744186,49570.0,17889.06976744186
2-5-1,43,17813.25581395349,67210.0,17713.25581395349
3-2-6,43,17415.3488372093,105330.0,17315.3488372093
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
4-2-6,42,19506.428571428572,132000.0,19406.428571428572
2-6-1,41,25093.658536585364,87670.0,24993.658536585364
3-5-2,41,24646.829268292684,200280.0,24546.829268292684
2-5-4,41,22533.170731707316,86620.0,22433.170731707316
5-4-1,40,30555.75,159280.0,30455.75
4-5-3,40,25345.75,112320.0,25245.75
2-4-5,40,19814.5,113730.0,19714.5
4-5-6,40,19288.75,77480.0,19188.75
3-2-5,40,15899.75,61290.0,15799.75
3-6-1,39,20770.25641025641,77370.0,20670.25641025641
4-1-3,39,13148.461538461539,54100.0,13048.461538461539
4-6-2,38,30508.157894736843,164980.0,30408.157894736843
3-5-4,38,21840.0,95540.0,21740.0
1-3-5,38,7901.8421052631575,15860.0,7801.8421052631575
1-4-2,37,7419.189189189189,12730.0,7319.189189189189
4-3-2,36,28477.222222222223,188190.0,28377.222222222223
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-2,35,15222.0,52510.0,15122.0
1-4-3,34,8162.941176470588,21800.0,8062.941176470588
3-6-4,33,24938.78787878788,144070.0,24838.78787878788
1-3-6,33,11513.030303030304,38320.0,11413.030303030304
4-6-1,32,23759.6875,80410.0,23659.6875
5-4-6,31,36239.354838709674,148600.0,36139.354838709674
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
5-2-3,31,25815.483870967742,91950.0,25715.483870967742
6-1-4,30,29025.666666666668,174640.0,28925.666666666668
5-6-1,30,27386.666666666668,126470.0,27286.666666666668
4-2-3,30,20561.0,47200.0,20461.0
1-4-5,30,10768.333333333334,38900.0,10668.333333333334
1-2-5,30,8794.333333333334,21010.0,8694.333333333334
5-3-2,29,32423.44827586207,182690.0,32323.44827586207
5-2-6,29,27571.724137931036,114330.0,27471.724137931036
5-2-4,28,27569.285714285714,141430.0,27469.285714285714
4-3-6,28,25709.285714285714,150880.0,25609.285714285714
2-5-6,27,30992.222222222223,126040.0,30892.222222222223
4-6-5,27,25951.48148148148,109140.0,25851.48148148148
2-6-4,26,45985.0,217490.0,45885.0
6-2-1,25,35893.6,159010.0,35793.6
3-5-6,25,19914.0,100810.0,19814.0
5-3-1,24,28945.0,186160.0,28845.0
3-6-2,22,37126.36363636364,153260.0,37026.36363636364
4-6-3,22,35978.63636363636,272180.0,35878.63636363636
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
6-1-3,21,33880.95238095238,255000.0,33780.95238095238
5-3-4,20,54553.5,182120.0,54453.5
2-6-3,20,37675.0,186060.0,37575.0
5-6-4,20,37672.0,128560.0,37572.0
6-4-1,18,35350.0,197260.0,35250.0
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
5-4-3,18,32228.88888888889,116120.0,32128.88888888889
6-2-5,17,54413.529411764706,263570.0,54313.529411764706
5-3-6,17,48600.0,259060.0,48500.0
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
1-3-4,17,8506.470588235294,22030.0,8406.470588235294
5-6-2,16,31018.75,188880.0,30918.75
5-6-3,16,21639.375,62290.0,21539.375
1-2-4,16,7462.5,14480.0,7362.5
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-1-5,15,38877.333333333336,259950.0,38777.333333333336
6-3-1,15,37220.0,148390.0,37120.0
1-3-2,15,6803.333333333333,12130.0,6703.333333333333
6-2-3,14,70300.71428571429,336710.0,70200.71428571429
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
6-4-2,13,56136.92307692308,319360.0,56036.92307692308
6-3-2,12,99372.5,292980.0,99272.5
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-5-1,12,76432.5,421190.0,76332.5
6-4-3,12,26610.0,73040.0,26510.0
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-3-5,10,79261.0,345080.0,79161.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-2,8,30975.0,83440.0,30875.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
