boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,70,10893.42857142857,66190.0,10793.42857142857
3-1-5,66,10648.333333333334,34940.0,10548.333333333334
1-5-2,61,10065.409836065573,36350.0,9965.409836065573
3-2-1,60,14702.666666666666,76280.0,14602.666666666666
2-3-1,60,10935.166666666666,51900.0,10835.166666666666
1-5-4,59,10237.457627118643,65140.0,10137.457627118643
3-2-4,58,13926.034482758621,95210.0,13826.034482758621
2-4-1,57,14223.157894736842,54730.0,14123.157894736842
3-1-4,57,9871.40350877193,24820.0,9771.40350877193
4-2-1,56,15561.42857142857,61850.0,15461.42857142857
5-1-2,55,16745.81818181818,109280.0,16645.81818181818
4-1-5,55,12951.818181818182,33810.0,12851.818181818182
3-1-2,55,8820.545454545454,21050.0,8720.545454545454
2-1-5,54,9401.666666666666,24940.0,9301.666666666666
2-1-4,54,7923.518518518518,19620.0,7823.518518518518
1-5-3,53,11524.716981132075,68040.0,11424.716981132075
5-1-3,52,17511.923076923078,148590.0,17411.923076923078
1-6-3,52,14113.26923076923,88910.0,14013.26923076923
3-4-2,50,19223.6,96610.0,19123.6
3-4-1,50,14171.6,103640.0,14071.6
2-1-3,49,10493.061224489797,48210.0,10393.061224489797
1-5-6,47,11288.297872340425,41610.0,11188.297872340425
4-3-1,46,17170.652173913044,92120.0,17070.652173913044
4-1-2,45,14927.111111111111,99500.0,14827.111111111111
2-4-3,44,14905.227272727272,87650.0,14805.227272727272
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
1-6-4,42,13696.666666666666,34100.0,13596.666666666666
4-1-6,42,13353.333333333334,50020.0,13253.333333333334
5-1-4,41,19030.243902439026,56330.0,18930.243902439026
4-2-5,41,15015.853658536585,61560.0,14915.853658536585
1-6-5,41,14686.09756097561,147080.0,14586.09756097561
3-1-6,41,12614.634146341463,46560.0,12514.634146341463
1-2-6,41,10219.756097560976,23990.0,10119.756097560976
5-1-6,40,23729.75,102140.0,23629.75
5-2-1,40,20525.25,104840.0,20425.25
2-3-6,40,17939.25,49570.0,17839.25
3-5-1,39,17948.71794871795,88170.0,17848.71794871795
1-4-6,39,9746.923076923076,49280.0,9646.923076923076
6-1-2,38,27751.052631578947,110870.0,27651.052631578947
2-5-4,38,22505.263157894737,86620.0,22405.263157894737
4-2-6,37,20741.891891891893,132000.0,20641.891891891893
4-3-5,37,19960.0,62230.0,19860.0
2-5-1,37,18690.0,67210.0,18590.0
3-2-5,37,16279.18918918919,61290.0,16179.18918918919
4-5-1,37,14025.405405405405,100190.0,13925.405405405405
3-4-5,37,12557.027027027027,35400.0,12457.027027027027
2-3-5,36,19625.277777777777,86040.0,19525.277777777777
1-3-5,36,7944.722222222223,15860.0,7844.722222222223
1-4-2,36,7473.055555555556,12730.0,7373.055555555556
5-4-1,35,31110.0,159280.0,31010.0
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
2-6-1,35,26698.571428571428,87670.0,26598.571428571428
3-5-2,35,25714.285714285714,200280.0,25614.285714285714
3-6-1,35,20693.428571428572,77370.0,20593.428571428572
2-4-5,35,20625.428571428572,113730.0,20525.428571428572
3-2-6,35,19023.428571428572,105330.0,18923.428571428572
4-5-3,34,23862.647058823528,112320.0,23762.647058823528
3-5-4,34,21767.941176470587,95540.0,21667.941176470587
4-5-6,34,18740.0,77480.0,18640.0
2-1-6,34,10085.0,24630.0,9985.0
4-1-3,32,13083.125,54100.0,12983.125
2-4-6,31,18591.612903225807,96380.0,18491.612903225807
4-6-2,29,36415.1724137931,164980.0,36315.1724137931
3-6-4,29,25662.41379310345,144070.0,25562.41379310345
1-3-6,29,11154.48275862069,38320.0,11054.48275862069
5-4-6,28,33798.92857142857,148600.0,33698.92857142857
2-5-3,28,28805.714285714286,265740.0,28705.714285714286
4-5-2,28,15893.214285714286,52510.0,15793.214285714286
5-6-1,27,28785.555555555555,126470.0,28685.555555555555
4-6-1,27,24818.51851851852,80410.0,24718.51851851852
1-2-5,27,8960.0,21010.0,8860.0
5-2-3,26,27393.076923076922,91950.0,27293.076923076922
4-2-3,26,20305.0,47200.0,20205.0
1-4-5,26,11397.692307692309,38900.0,11297.692307692309
1-4-3,26,8795.0,21800.0,8695.0
4-3-6,25,27388.8,150880.0,27288.8
2-5-6,24,31340.0,126040.0,31240.0
5-3-2,24,29167.083333333332,182690.0,29067.083333333332
5-3-1,24,28945.0,186160.0,28845.0
4-6-5,24,27836.666666666668,109140.0,27736.666666666668
5-2-4,24,24984.583333333332,73320.0,24884.583333333332
5-2-6,24,24241.25,84170.0,24141.25
6-1-4,22,32200.0,174640.0,32100.0
3-5-6,22,20956.363636363636,100810.0,20856.363636363636
2-6-4,20,44185.5,217490.0,44085.5
6-2-1,20,36889.5,159010.0,36789.5
2-6-5,20,17158.5,49250.0,17058.5
3-6-2,19,40608.94736842105,153260.0,40508.94736842105
2-6-3,19,39215.78947368421,186060.0,39115.78947368421
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
5-3-4,18,54135.0,182120.0,54035.0
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-5,16,57142.5,263570.0,57042.5
5-4-3,16,33856.875,116120.0,33756.875
5-4-2,16,32530.625,177670.0,32430.625
5-6-2,16,31018.75,188880.0,30918.75
6-4-5,16,28930.0,80060.0,28830.0
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
6-4-1,14,35925.0,197260.0,35825.0
1-3-4,13,9061.538461538461,22030.0,8961.538461538461
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-2-3,12,71565.0,336710.0,71465.0
3-6-5,12,21058.333333333332,84610.0,20958.333333333332
5-6-3,12,19807.5,62290.0,19707.5
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
1-2-4,11,7410.0,11180.0,7310.0
6-5-4,10,83477.0,302410.0,83377.0
5-3-6,10,55084.0,259060.0,54984.0
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-3-1,9,25791.11111111111,52710.0,25691.11111111111
6-5-1,8,107006.25,421190.0,106906.25
6-2-4,8,28378.75,74370.0,28278.75
1-2-3,8,7352.5,10890.0,7252.5
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
