boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,66,10176.363636363636,42380.0,10076.363636363636
3-1-5,62,10752.58064516129,34940.0,10652.58064516129
1-5-2,60,10122.333333333334,36350.0,10022.333333333334
3-2-4,55,14050.90909090909,95210.0,13950.90909090909
2-3-1,55,11297.272727272728,51900.0,11197.272727272728
4-2-1,54,15451.296296296296,61850.0,15351.296296296296
3-2-1,54,15215.74074074074,76280.0,15115.74074074074
2-4-1,54,14359.444444444445,54730.0,14259.444444444445
1-5-4,54,10041.296296296296,65140.0,9941.296296296296
5-1-2,52,16831.73076923077,109280.0,16731.73076923077
3-1-4,52,9848.846153846154,24820.0,9748.846153846154
4-1-5,50,12874.2,33810.0,12774.2
2-1-5,50,9329.4,24940.0,9229.4
1-6-3,49,14146.122448979591,88910.0,14046.122448979591
2-1-4,49,7863.265306122449,19620.0,7763.265306122449
1-5-3,48,11782.291666666666,68040.0,11682.291666666666
3-1-2,48,8855.833333333334,17340.0,8755.833333333334
2-1-3,47,10653.617021276596,48210.0,10553.617021276596
5-1-3,46,17246.304347826088,148590.0,17146.304347826088
1-5-6,46,11360.0,41610.0,11260.0
3-4-2,44,19853.18181818182,96610.0,19753.18181818182
3-4-1,44,14478.636363636364,103640.0,14378.636363636364
2-4-3,43,15050.232558139534,87650.0,14950.232558139534
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
4-3-1,41,17590.731707317074,92120.0,17490.731707317074
3-4-6,41,16175.609756097561,119170.0,16075.609756097561
4-1-6,41,13444.878048780487,50020.0,13344.878048780487
4-1-2,40,13708.0,40370.0,13608.0
5-1-4,39,19485.897435897437,56330.0,19385.897435897437
4-2-5,38,15246.052631578947,61560.0,15146.052631578947
5-1-6,37,21670.54054054054,66230.0,21570.54054054054
3-1-6,37,12977.567567567568,46560.0,12877.567567567568
1-6-5,37,11460.0,40310.0,11360.0
1-2-6,37,9497.837837837838,23010.0,9397.837837837838
6-1-2,36,28257.5,110870.0,28157.5
2-5-4,36,21462.777777777777,86620.0,21362.777777777777
5-2-1,36,19908.61111111111,104840.0,19808.61111111111
2-3-5,36,19625.277777777777,86040.0,19525.277777777777
2-3-6,36,17159.444444444445,49570.0,17059.444444444445
3-5-1,36,16278.888888888889,88170.0,16178.888888888889
1-4-6,36,9880.0,49280.0,9780.0
4-2-6,35,21118.0,132000.0,21018.0
3-2-5,35,16729.14285714286,61290.0,16629.14285714286
1-6-4,35,13987.142857142857,34060.0,13887.142857142857
4-5-1,35,13762.285714285714,100190.0,13662.285714285714
3-4-5,35,12654.285714285714,35400.0,12554.285714285714
1-3-5,35,8008.857142857143,15860.0,7908.857142857143
2-6-1,34,27067.647058823528,87670.0,26967.647058823528
4-3-5,34,20529.41176470588,62230.0,20429.41176470588
3-2-6,34,19406.176470588234,105330.0,19306.176470588234
2-5-1,34,18713.823529411766,67210.0,18613.823529411766
1-4-2,34,7445.294117647059,12730.0,7345.294117647059
5-4-1,33,30692.121212121212,159280.0,30592.121212121212
2-4-5,33,21490.60606060606,113730.0,21390.60606060606
4-5-6,33,19049.090909090908,77480.0,18949.090909090908
4-3-2,32,28215.625,188190.0,28115.625
4-5-3,32,24625.0,112320.0,24525.0
3-5-4,32,22481.875,95540.0,22381.875
3-6-1,32,21148.4375,77370.0,21048.4375
