boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,85,10739.529411764706,66190.0,10639.529411764706
3-1-5,79,10582.405063291139,34940.0,10482.405063291139
3-1-2,76,8875.0,21050.0,8775.0
3-2-1,75,15337.733333333334,76280.0,15237.733333333334
2-3-1,75,11329.6,51900.0,11229.6
4-1-5,73,12864.520547945205,33810.0,12764.520547945205
3-2-4,72,14523.888888888889,95210.0,14423.888888888889
1-5-2,72,9934.444444444445,36350.0,9834.444444444445
3-1-4,71,10004.366197183099,37310.0,9904.366197183099
1-5-4,70,10068.142857142857,65140.0,9968.142857142857
3-4-1,69,14296.08695652174,103640.0,14196.08695652174
2-4-1,69,13597.826086956522,54730.0,13497.826086956522
2-1-5,68,9440.735294117647,28980.0,9340.735294117647
3-4-2,65,20379.69230769231,123440.0,20279.69230769231
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
1-6-3,64,14591.40625,88910.0,14491.40625
5-1-3,62,17377.25806451613,148590.0,17277.25806451613
5-1-2,62,16410.8064516129,109280.0,16310.806451612903
1-5-3,62,11525.967741935483,68040.0,11425.967741935483
2-1-4,62,8084.677419354839,20330.0,7984.677419354839
1-5-6,61,11893.934426229509,41610.0,11793.934426229509
2-1-3,60,9907.5,48210.0,9807.5
1-2-6,57,10185.78947368421,28710.0,10085.78947368421
5-1-4,56,18623.75,56330.0,18523.75
4-3-1,56,17241.071428571428,92120.0,17141.071428571428
3-1-6,56,12238.392857142857,46560.0,12138.392857142857
4-1-2,55,14937.09090909091,99500.0,14837.09090909091
2-3-4,52,15783.653846153846,61730.0,15683.653846153846
4-2-5,52,15239.615384615385,70440.0,15139.615384615385
2-4-3,52,14952.884615384615,87650.0,14852.884615384615
2-5-1,51,18435.49019607843,67210.0,18335.49019607843
1-6-5,51,15127.843137254902,147080.0,15027.843137254902
4-3-5,50,27226.2,234130.0,27126.2
1-6-4,50,13641.6,34100.0,13541.6
1-4-6,50,10388.4,49280.0,10288.4
5-1-6,49,21942.04081632653,102140.0,21842.04081632653
5-2-1,49,19698.979591836734,104840.0,19598.979591836734
4-1-6,49,13368.979591836734,50020.0,13268.979591836734
4-5-1,49,13177.34693877551,100190.0,13077.34693877551
2-3-5,48,17943.75,86040.0,17843.75
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
2-1-6,48,11814.166666666666,43210.0,11714.166666666666
2-4-5,47,19499.14893617021,113730.0,19399.14893617021
3-4-5,47,12237.234042553191,35400.0,12137.234042553191
2-3-6,46,19933.260869565216,54410.0,19833.260869565216
4-5-6,46,19544.347826086956,77480.0,19444.347826086956
3-4-6,46,16625.869565217392,119170.0,16525.869565217392
6-1-2,45,29472.0,110870.0,29372.0
4-1-3,45,13745.111111111111,54100.0,13645.111111111111
5-4-1,44,30375.227272727272,159280.0,30275.227272727272
4-2-6,44,20017.727272727272,132000.0,19917.727272727272
3-2-6,44,17605.909090909092,105330.0,17505.909090909092
3-2-5,44,15739.318181818182,61290.0,15639.318181818182
3-5-2,43,25490.46511627907,200280.0,25390.46511627907
2-6-1,43,25124.18604651163,87670.0,25024.18604651163
2-5-4,43,21952.558139534885,86620.0,21852.558139534885
3-6-1,43,20453.488372093023,77370.0,20353.488372093023
4-5-3,42,24813.809523809523,112320.0,24713.809523809523
4-6-2,40,30288.5,164980.0,30188.5
1-3-5,40,7885.25,15860.0,7785.25
1-4-2,40,7429.5,12730.0,7329.5
4-3-2,39,27292.05128205128,188190.0,27192.05128205128
3-5-4,39,22277.94871794872,95540.0,22177.94871794872
4-5-2,38,15059.473684210527,52510.0,14959.473684210527
1-3-6,38,10939.21052631579,38320.0,10839.21052631579
1-4-3,38,8153.1578947368425,21800.0,8053.1578947368425
3-6-4,37,24338.108108108107,144070.0,24238.108108108107
2-5-3,36,25849.166666666668,265740.0,25749.166666666668
2-4-6,36,19218.333333333332,96380.0,19118.333333333332
5-3-2,34,36326.470588235294,224220.0,36226.470588235294
5-2-3,34,27002.647058823528,91950.0,26902.647058823528
4-6-1,34,24914.41176470588,80410.0,24814.41176470588
