boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,86,10682.441860465116,66190.0,10582.441860465116
3-1-5,81,10552.716049382716,34940.0,10452.716049382716
3-1-2,77,8926.233766233767,21050.0,8826.233766233767
3-2-1,76,15242.236842105263,76280.0,15142.236842105263
3-2-4,75,14231.733333333334,95210.0,14131.733333333334
2-3-1,75,11329.6,51900.0,11229.6
4-1-5,73,12864.520547945205,33810.0,12764.520547945205
1-5-2,72,9934.444444444445,36350.0,9834.444444444445
1-5-4,71,10007.74647887324,65140.0,9907.74647887324
3-1-4,71,10004.366197183099,37310.0,9904.366197183099
3-4-1,70,14174.285714285714,103640.0,14074.285714285714
2-4-1,69,13597.826086956522,54730.0,13497.826086956522
2-1-5,68,9440.735294117647,28980.0,9340.735294117647
3-4-2,66,20163.78787878788,123440.0,20063.78787878788
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
1-6-3,64,14591.40625,88910.0,14491.40625
1-5-3,64,11349.84375,68040.0,11249.84375
5-1-2,63,16344.126984126984,109280.0,16244.126984126984
5-1-3,62,17377.25806451613,148590.0,17277.25806451613
2-1-4,62,8084.677419354839,20330.0,7984.677419354839
1-5-6,61,11893.934426229509,41610.0,11793.934426229509
2-1-3,61,9891.475409836066,48210.0,9791.475409836066
5-1-4,57,18667.01754385965,56330.0,18567.01754385965
1-2-6,57,10185.78947368421,28710.0,10085.78947368421
4-3-1,56,17241.071428571428,92120.0,17141.071428571428
3-1-6,56,12238.392857142857,46560.0,12138.392857142857
4-1-2,55,14937.09090909091,99500.0,14837.09090909091
4-2-5,53,15114.528301886792,70440.0,15014.528301886792
2-5-1,52,19194.615384615383,67210.0,19094.615384615383
2-3-4,52,15783.653846153846,61730.0,15683.653846153846
1-6-5,52,14957.5,147080.0,14857.5
2-4-3,52,14952.884615384615,87650.0,14852.884615384615
1-6-4,52,13357.5,34100.0,13257.5
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
4-1-6,51,14058.627450980392,50020.0,13958.627450980392
4-5-1,51,12948.235294117647,100190.0,12848.235294117647
1-4-6,51,10287.450980392157,49280.0,10187.450980392157
2-1-6,50,11585.6,43210.0,11485.6
5-1-6,49,21942.04081632653,102140.0,21842.04081632653
5-2-1,49,19698.979591836734,104840.0,19598.979591836734
3-4-5,49,12784.081632653062,44650.0,12684.081632653062
2-3-5,48,17943.75,86040.0,17843.75
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
2-4-5,47,19499.14893617021,113730.0,19399.14893617021
3-4-6,47,16763.617021276597,119170.0,16663.617021276597
2-3-6,46,19933.260869565216,54410.0,19833.260869565216
4-5-6,46,19544.347826086956,77480.0,19444.347826086956
6-1-2,45,29472.0,110870.0,29372.0
4-2-6,45,19765.333333333332,132000.0,19665.333333333332
4-1-3,45,13745.111111111111,54100.0,13645.111111111111
5-4-1,44,30375.227272727272,159280.0,30275.227272727272
2-6-1,44,26606.136363636364,90330.0,26506.136363636364
2-5-4,44,22317.954545454544,86620.0,22217.954545454544
3-6-1,44,20575.909090909092,77370.0,20475.909090909092
3-2-6,44,17605.909090909092,105330.0,17505.909090909092
3-2-5,44,15739.318181818182,61290.0,15639.318181818182
3-5-2,43,25490.46511627907,200280.0,25390.46511627907
4-5-3,43,24421.39534883721,112320.0,24321.39534883721
1-3-5,41,7836.829268292683,15860.0,7736.829268292683
4-6-2,40,30288.5,164980.0,30188.5
3-5-4,40,22255.5,95540.0,22155.5
1-4-2,40,7429.5,12730.0,7329.5
4-3-2,39,27292.05128205128,188190.0,27192.05128205128
4-5-2,39,14908.97435897436,52510.0,14808.97435897436
