boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,42,11009.52380952381,23950.0,10909.52380952381
1-6-2,41,10568.048780487805,39970.0,10468.048780487805
1-5-2,41,9070.487804878048,35090.0,8970.487804878048
2-4-1,39,14086.666666666666,42840.0,13986.666666666666
3-2-1,37,13973.243243243243,76280.0,13873.243243243243
2-1-3,37,10798.108108108108,48210.0,10698.108108108108
2-3-1,36,9920.277777777777,33510.0,9820.277777777777
1-5-3,36,9717.5,29890.0,9617.5
4-2-1,35,16364.285714285714,61850.0,16264.285714285714
3-2-4,35,14322.857142857143,95210.0,14222.857142857143
5-1-3,35,13746.0,78010.0,13646.0
3-1-4,35,10478.0,24820.0,10378.0
1-5-4,35,9282.57142857143,26180.0,9182.57142857143
5-1-2,34,19003.823529411766,109280.0,18903.823529411766
1-6-3,33,12602.727272727272,88910.0,12502.727272727272
1-5-6,33,10725.151515151516,37920.0,10625.151515151516
2-1-5,33,9517.272727272728,24940.0,9417.272727272728
4-1-5,32,12190.625,33810.0,12090.625
3-4-2,31,16855.8064516129,96610.0,16755.8064516129
2-1-4,31,7640.967741935484,19620.0,7540.967741935484
4-1-6,30,11793.333333333334,46940.0,11693.333333333334
3-4-1,29,15141.724137931034,103640.0,15041.724137931034
3-1-2,29,8457.586206896553,16290.0,8357.586206896553
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
2-3-4,28,18056.428571428572,61730.0,17956.428571428572
3-2-5,27,17464.814814814814,61290.0,17364.814814814814
4-3-1,26,18601.923076923078,92120.0,18501.923076923078
5-1-4,26,17140.384615384617,56300.0,17040.384615384617
4-2-5,26,15753.846153846154,61560.0,15653.846153846154
3-4-5,26,11216.153846153846,24780.0,11116.153846153846
5-4-1,25,36060.4,159280.0,35960.4
2-6-1,25,24252.4,87670.0,24152.4
3-2-6,25,18506.0,105330.0,18406.0
3-4-6,25,13105.2,35890.0,13005.2
3-1-6,25,12571.2,33470.0,12471.2
1-4-2,25,7308.8,11050.0,7208.8
3-6-1,24,23300.416666666668,77370.0,23200.416666666668
5-1-6,24,22225.416666666668,66230.0,22125.416666666668
2-3-5,24,20121.666666666668,85490.0,20021.666666666668
2-3-6,24,19510.833333333332,49570.0,19410.833333333332
5-2-1,24,19019.583333333332,104840.0,18919.583333333332
3-5-1,24,17288.333333333332,88170.0,17188.333333333332
1-6-4,24,13293.75,34060.0,13193.75
1-6-5,24,12582.5,40310.0,12482.5
1-2-6,24,8771.666666666666,23010.0,8671.666666666666
3-5-2,23,21957.82608695652,112070.0,21857.82608695652
2-4-6,23,20148.695652173912,96380.0,20048.695652173912
4-3-5,23,19652.17391304348,56560.0,19552.17391304348
4-1-2,23,15222.608695652174,40370.0,15122.608695652174
4-5-6,22,16248.181818181818,61110.0,16148.181818181818
1-4-6,22,10426.363636363636,49280.0,10326.363636363636
2-5-4,21,26861.904761904763,86620.0,26761.904761904763
6-1-2,21,24913.809523809523,101240.0,24813.809523809523
3-5-4,21,23580.95238095238,95540.0,23480.95238095238
4-5-1,21,15504.761904761905,100190.0,15404.761904761905
4-5-3,20,29741.0,112320.0,29641.0
2-5-1,20,20633.0,67210.0,20533.0
2-4-3,20,17965.0,87650.0,17865.0
5-6-1,19,28425.78947368421,126470.0,28325.78947368421
5-2-3,19,25981.052631578947,91950.0,25881.052631578947
1-3-5,19,7916.8421052631575,13420.0,7816.8421052631575
4-6-2,18,35897.22222222222,164980.0,35797.22222222222
4-3-2,18,32228.88888888889,188190.0,32128.88888888889
3-6-4,18,30500.0,144070.0,30400.0
5-3-2,17,32749.41176470588,182690.0,32649.41176470588
4-6-1,17,24883.529411764706,80410.0,24783.529411764706
1-4-5,17,10007.058823529413,19730.0,9907.058823529413
5-6-4,16,35481.25,128560.0,35381.25
5-2-6,16,28236.25,84170.0,28136.25
5-4-6,15,45717.333333333336,148600.0,45617.333333333336
2-4-5,15,26046.666666666668,113730.0,25946.666666666668
2-5-3,15,21958.666666666668,81970.0,21858.666666666668
4-2-3,15,19752.0,47200.0,19652.0
1-3-6,15,14040.666666666666,38320.0,13940.666666666666
4-1-3,15,10229.333333333334,24740.0,10129.333333333334
2-1-6,15,9699.333333333334,24630.0,9599.333333333334
1-2-5,15,9212.666666666666,21010.0,9112.666666666666
1-4-3,15,8306.666666666666,15180.0,8206.666666666666
2-6-4,14,44657.142857142855,217490.0,44557.142857142855
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-2-1,14,31761.428571428572,159010.0,31661.428571428572
4-3-6,14,29514.285714285714,150880.0,29414.285714285714
2-5-6,13,36074.61538461538,103500.0,35974.61538461538
6-1-4,13,34179.230769230766,174640.0,34079.230769230766
3-5-6,13,18498.46153846154,52960.0,18398.46153846154
5-3-1,13,17132.30769230769,43860.0,17032.30769230769
5-4-2,12,38575.0,177670.0,38475.0
6-1-3,12,38475.833333333336,255000.0,38375.833333333336
4-6-5,12,28170.833333333332,109140.0,28070.833333333332
5-2-4,12,24594.166666666668,56340.0,24494.166666666668
4-5-2,12,17883.333333333332,52510.0,17783.333333333332
3-6-2,11,37916.36363636364,153260.0,37816.36363636364
2-6-5,11,21090.0,49250.0,20990.0
5-3-4,10,56668.0,138200.0,56568.0
6-2-5,10,51187.0,180640.0,51087.0
6-1-5,10,44090.0,259950.0,43990.0
2-6-3,9,50790.0,186060.0,50690.0
6-4-5,9,18606.666666666668,42900.0,18506.666666666668
6-5-4,8,62428.75,197220.0,62328.75
3-6-5,8,20531.25,84610.0,20431.25
6-4-3,8,20530.0,44880.0,20430.0
5-6-3,8,13905.0,30970.0,13805.0
1-3-4,8,9121.25,22030.0,9021.25
6-3-2,7,91060.0,292980.0,90960.0
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
6-3-4,7,36545.71428571428,65130.0,36445.71428571428
1-3-2,7,6001.428571428572,8580.0,5901.428571428572
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-4-1,5,66278.0,197260.0,66178.0
6-5-2,5,32566.0,83440.0,32466.0
1-2-4,5,6378.0,8210.0,6278.0
5-3-6,4,74422.5,259060.0,74322.5
5-6-2,4,57510.0,188880.0,57410.0
5-4-3,4,29227.5,60160.0,29127.5
6-3-1,4,28465.0,52710.0,28365.0
6-2-4,3,16606.666666666668,33800.0,16506.666666666668
1-2-3,3,6583.333333333333,8480.0,6483.333333333333
6-5-3,1,151650.0,151650.0,151550.0
