boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,90,11282.666666666666,66190.0,11182.666666666666
3-1-5,83,10619.759036144578,34940.0,10519.759036144578
3-1-2,82,8929.024390243903,21050.0,8829.024390243903
3-2-1,80,15022.375,76280.0,14922.375
2-3-1,78,11210.641025641025,51900.0,11110.641025641025
3-1-4,77,9920.90909090909,37310.0,9820.90909090909
1-5-4,77,9787.792207792209,65140.0,9687.792207792209
3-2-4,76,14309.078947368422,95210.0,14209.078947368422
1-5-2,76,9748.026315789473,36350.0,9648.026315789473
4-1-5,74,12796.486486486487,33810.0,12696.486486486487
3-4-1,72,14219.583333333334,103640.0,14119.583333333334
2-4-1,72,13333.194444444445,54730.0,13233.194444444445
2-1-5,71,9775.211267605633,29180.0,9675.211267605633
3-4-2,69,19888.405797101448,123440.0,19788.405797101448
4-2-1,67,15990.44776119403,61850.0,15890.44776119403
5-1-2,65,16441.846153846152,109280.0,16341.846153846154
1-6-3,65,14555.846153846154,88910.0,14455.846153846154
1-5-3,65,11280.461538461539,68040.0,11180.461538461539
5-1-3,64,17604.53125,148590.0,17504.53125
1-5-6,64,11661.09375,41610.0,11561.09375
2-1-3,64,10143.59375,48210.0,10043.59375
1-2-6,63,10007.777777777777,28710.0,9907.777777777777
2-1-4,62,8084.677419354839,20330.0,7984.677419354839
5-1-4,59,18426.271186440677,56330.0,18326.271186440677
4-1-2,59,15543.389830508475,99500.0,15443.389830508475
3-1-6,59,12265.93220338983,46560.0,12165.93220338983
4-3-1,58,16857.068965517243,92120.0,16757.068965517243
2-4-3,56,14553.392857142857,87650.0,14453.392857142857
2-3-4,55,16356.727272727272,61730.0,16256.727272727272
5-2-1,54,18868.703703703704,104840.0,18768.703703703704
4-2-5,54,15330.0,70440.0,15230.0
4-1-6,54,13778.148148148148,50020.0,13678.148148148148
4-5-1,54,12768.333333333334,100190.0,12668.333333333334
1-6-5,53,14937.169811320755,147080.0,14837.169811320755
1-6-4,53,13202.075471698114,34100.0,13102.075471698114
2-5-1,52,19194.615384615383,67210.0,19094.615384615383
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
3-5-1,51,17935.882352941175,88170.0,17835.882352941175
2-3-5,51,17370.392156862745,86040.0,17270.392156862745
3-4-5,51,12711.176470588236,44650.0,12611.176470588236
2-1-6,51,11679.019607843138,43210.0,11579.019607843138
1-4-6,51,10287.450980392157,49280.0,10187.450980392157
4-2-6,50,22669.4,201690.0,22569.4
5-1-6,50,22108.0,102140.0,22008.0
3-4-6,50,16252.0,119170.0,16152.0
4-1-3,49,13790.0,54100.0,13690.0
2-3-6,48,20189.375,54410.0,20089.375
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
4-5-6,47,19305.957446808512,77480.0,19205.957446808512
2-6-1,46,26419.565217391304,90330.0,26319.565217391304
2-5-4,46,23203.260869565216,86620.0,23103.260869565216
3-5-4,46,21325.0,95540.0,21225.0
3-2-6,46,17119.565217391304,105330.0,17019.565217391304
