boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,64,10218.125,42380.0,10118.125
3-1-5,62,10752.58064516129,34940.0,10652.58064516129
1-5-2,59,10186.610169491525,36350.0,10086.610169491525
2-3-1,55,11297.272727272728,51900.0,11197.272727272728
4-2-1,54,15451.296296296296,61850.0,15351.296296296296
3-2-1,54,15215.74074074074,76280.0,15115.74074074074
2-4-1,54,14359.444444444445,54730.0,14259.444444444445
3-2-4,54,14182.777777777777,95210.0,14082.777777777777
1-5-4,54,10041.296296296296,65140.0,9941.296296296296
5-1-2,52,16831.73076923077,109280.0,16731.73076923077
3-1-4,51,9860.196078431372,24820.0,9760.196078431372
4-1-5,50,12874.2,33810.0,12774.2
1-6-3,49,14146.122448979591,88910.0,14046.122448979591
2-1-5,49,9389.183673469388,24940.0,9289.183673469388
2-1-4,49,7863.265306122449,19620.0,7763.265306122449
1-5-3,48,11782.291666666666,68040.0,11682.291666666666
3-1-2,48,8855.833333333334,17340.0,8755.833333333334
2-1-3,47,10653.617021276596,48210.0,10553.617021276596
1-5-6,46,11360.0,41610.0,11260.0
5-1-3,45,17465.555555555555,148590.0,17365.555555555555
3-4-1,44,14478.636363636364,103640.0,14378.636363636364
3-4-2,43,19543.488372093023,96610.0,19443.488372093023
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
2-4-3,41,15501.707317073171,87650.0,15401.707317073171
4-1-6,41,13444.878048780487,50020.0,13344.878048780487
4-3-1,40,17627.0,92120.0,17527.0
3-4-6,39,16287.692307692309,119170.0,16187.692307692309
5-1-4,38,19488.42105263158,56330.0,19388.42105263158
4-1-2,38,13355.0,40370.0,13255.0
4-2-5,37,15276.486486486487,61560.0,15176.486486486487
3-1-6,37,12977.567567567568,46560.0,12877.567567567568
1-6-5,37,11460.0,40310.0,11360.0
1-2-6,37,9497.837837837838,23010.0,9397.837837837838
5-1-6,36,22020.833333333332,66230.0,21920.833333333332
2-5-4,36,21462.777777777777,86620.0,21362.777777777777
5-2-1,36,19908.61111111111,104840.0,19808.61111111111
2-3-6,36,17159.444444444445,49570.0,17059.444444444445
1-4-6,36,9880.0,49280.0,9780.0
4-2-6,35,21118.0,132000.0,21018.0
2-3-5,35,17727.714285714286,85490.0,17627.714285714286
3-2-5,35,16729.14285714286,61290.0,16629.14285714286
3-5-1,35,15615.42857142857,88170.0,15515.42857142857
4-5-1,35,13762.285714285714,100190.0,13662.285714285714
3-4-5,35,12654.285714285714,35400.0,12554.285714285714
1-3-5,35,8008.857142857143,15860.0,7908.857142857143
2-6-1,34,27067.647058823528,87670.0,26967.647058823528
4-3-5,34,20529.41176470588,62230.0,20429.41176470588
1-6-4,34,14049.70588235294,34060.0,13949.70588235294
1-4-2,34,7445.294117647059,12730.0,7345.294117647059
5-4-1,33,30692.121212121212,159280.0,30592.121212121212
6-1-2,33,27325.454545454544,110870.0,27225.454545454544
3-2-6,33,19816.363636363636,105330.0,19716.363636363636
2-5-1,33,19074.848484848484,67210.0,18974.848484848484
4-3-2,32,28215.625,188190.0,28115.625
4-5-3,32,24625.0,112320.0,24525.0
3-5-4,32,22481.875,95540.0,22381.875
3-6-1,32,21148.4375,77370.0,21048.4375
2-1-6,32,9999.375,24630.0,9899.375
4-5-6,31,18871.935483870966,77480.0,18771.935483870966
3-5-2,30,21109.333333333332,112070.0,21009.333333333332
2-4-5,29,21592.41379310345,113730.0,21492.41379310345
2-4-6,29,18784.48275862069,96380.0,18684.48275862069
4-1-3,29,13719.310344827587,54100.0,13619.310344827587
4-6-2,28,37464.642857142855,164980.0,37364.642857142855
5-4-6,27,33708.88888888889,148600.0,33608.88888888889
2-5-3,26,29943.46153846154,265740.0,29843.46153846154
5-6-1,26,28460.76923076923,126470.0,28360.76923076923
1-4-5,26,11397.692307692309,38900.0,11297.692307692309
3-6-4,25,28415.2,144070.0,28315.2
5-2-3,25,28244.0,91950.0,28144.0
4-6-1,25,22245.2,80410.0,22145.2
4-3-6,24,28105.0,150880.0,28005.0
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
1-3-6,24,12085.833333333334,38320.0,11985.833333333334
1-4-3,24,8860.416666666666,21800.0,8760.416666666666
5-3-2,23,29199.130434782608,182690.0,29099.130434782608
4-5-2,23,17263.478260869564,52510.0,17163.478260869564
1-2-5,23,9230.869565217392,21010.0,9130.869565217392
2-5-6,22,33041.36363636364,126040.0,32941.36363636364
5-3-1,22,29635.0,186160.0,29535.0
6-1-4,21,32922.380952380954,174640.0,32822.380952380954
5-2-6,21,25867.619047619046,84170.0,25767.619047619046
4-6-5,21,25355.714285714286,109140.0,25255.714285714286
6-2-1,20,36889.5,159010.0,36789.5
5-2-4,20,27599.5,73320.0,27499.5
2-6-4,19,45689.47368421053,217490.0,45589.47368421053
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
3-5-6,19,17777.36842105263,52960.0,17677.36842105263
2-6-5,19,16820.526315789473,49250.0,16720.526315789473
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
5-3-4,17,56668.23529411765,182120.0,56568.23529411765
