boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,120,11812.166666666666,67240.0,11712.166666666666
3-1-5,117,11020.17094017094,49910.0,10920.17094017094
3-1-4,117,10235.641025641025,39140.0,10135.641025641025
3-1-2,115,9172.173913043478,25590.0,9072.173913043478
2-3-1,111,11573.333333333334,51900.0,11473.333333333334
1-5-4,111,11072.612612612613,109590.0,10972.612612612613
3-2-4,102,14157.843137254902,95210.0,14057.843137254902
4-1-5,100,12803.4,33810.0,12703.4
3-4-1,98,13532.755102040815,103640.0,13432.755102040815
1-5-2,98,9996.836734693878,37540.0,9896.836734693878
3-2-1,97,14216.494845360825,76280.0,14116.494845360825
2-4-1,97,13960.20618556701,97340.0,13860.20618556701
2-1-5,95,10089.263157894737,29180.0,9989.263157894737
1-6-3,92,13360.760869565218,88910.0,13260.760869565218
3-4-2,90,19668.555555555555,123440.0,19568.555555555555
5-1-3,90,16924.666666666668,148590.0,16824.666666666668
2-1-3,89,10767.752808988764,48210.0,10667.752808988764
1-5-6,87,11608.045977011494,41610.0,11508.045977011494
5-1-2,86,16563.023255813954,109280.0,16463.023255813954
4-1-2,86,13805.0,99500.0,13705.0
2-1-4,86,8122.093023255814,20330.0,8022.093023255814
4-2-1,83,15566.506024096385,61850.0,15466.506024096385
4-3-1,82,17007.317073170732,92120.0,16907.317073170732
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
5-1-4,81,18903.333333333332,102120.0,18803.333333333332
1-6-5,80,14551.25,147080.0,14451.25
1-2-6,80,10017.125,28710.0,9917.125
2-5-1,78,20215.641025641027,201040.0,20115.641025641027
2-4-3,78,14366.153846153846,87650.0,14266.153846153846
3-1-6,78,13216.666666666666,57600.0,13116.666666666666
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
2-3-4,77,15753.506493506493,61730.0,15653.506493506493
4-2-5,76,16147.631578947368,79740.0,16047.631578947368
1-6-4,76,13475.394736842105,35970.0,13375.394736842105
4-5-1,75,14586.666666666666,100190.0,14486.666666666666
4-1-6,75,13918.533333333333,80820.0,13818.533333333333
2-3-5,74,18316.486486486487,97400.0,18216.486486486487
3-2-5,74,15052.972972972973,61290.0,14952.972972972973
4-5-6,73,19360.0,88220.0,19260.0
1-4-6,73,9498.90410958904,49280.0,9398.90410958904
3-2-6,71,18407.323943661973,105330.0,18307.323943661973
4-1-3,71,13672.81690140845,54100.0,13572.81690140845
5-2-1,70,19551.85714285714,104840.0,19451.85714285714
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
5-4-1,69,27617.536231884056,159280.0,27517.536231884056
4-2-6,68,22982.352941176472,201690.0,22882.352941176472
2-1-6,68,11722.941176470587,43210.0,11622.941176470587
4-3-5,67,25710.44776119403,234130.0,25610.44776119403
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
3-4-6,65,18315.53846153846,133780.0,18215.53846153846
5-1-6,63,22230.47619047619,127180.0,22130.47619047619
1-3-6,63,10566.666666666666,38320.0,10466.666666666666
6-1-2,62,28405.483870967742,132460.0,28305.483870967742
2-3-6,62,19777.58064516129,80660.0,19677.58064516129
