boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,98,10940.30612244898,66190.0,10840.30612244898
3-1-5,89,10476.292134831461,34940.0,10376.292134831461
3-1-2,87,8899.425287356322,21050.0,8799.425287356322
2-3-1,83,11048.674698795181,51900.0,10948.674698795181
1-5-2,83,10165.421686746988,37540.0,10065.421686746988
3-1-4,82,9887.926829268292,37310.0,9787.926829268292
1-5-4,82,9779.756097560976,65140.0,9679.756097560976
3-2-1,81,14912.345679012345,76280.0,14812.345679012345
3-2-4,80,14496.375,95210.0,14396.375
3-4-1,80,13920.25,103640.0,13820.25
2-4-1,76,13177.631578947368,54730.0,13077.631578947368
4-1-5,76,12728.421052631578,33810.0,12628.421052631578
2-1-5,75,9654.933333333332,29180.0,9554.933333333332
3-4-2,72,20085.694444444445,123440.0,19985.694444444445
5-1-2,70,16073.285714285714,109280.0,15973.285714285714
1-6-3,70,14225.285714285714,88910.0,14125.285714285714
4-2-1,69,15811.159420289856,61850.0,15711.159420289856
1-5-6,69,11741.159420289856,41610.0,11641.159420289856
5-1-3,67,17532.388059701494,148590.0,17432.388059701494
1-2-6,67,10015.671641791045,28710.0,9915.671641791045
1-5-3,66,11187.121212121212,68040.0,11087.121212121212
2-1-3,66,10620.30303030303,48210.0,10520.30303030303
2-1-4,66,8067.575757575758,20330.0,7967.575757575758
4-1-2,64,15436.40625,99500.0,15336.40625
3-1-6,62,12282.58064516129,46560.0,12182.58064516129
5-1-4,61,18615.90163934426,56330.0,18515.90163934426
4-1-6,60,13764.166666666666,50020.0,13664.166666666666
4-3-1,59,16883.5593220339,92120.0,16783.5593220339
1-6-5,59,14596.77966101695,147080.0,14496.77966101695
2-4-3,59,14407.796610169491,87650.0,14307.796610169491
4-2-5,58,15914.137931034482,70440.0,15814.137931034482
1-6-4,58,12917.586206896553,34100.0,12817.586206896553
2-5-1,57,19076.315789473683,67210.0,18976.315789473683
4-5-1,57,13768.771929824561,100190.0,13668.771929824561
2-3-4,56,16216.607142857143,61730.0,16116.607142857143
4-3-5,55,26539.636363636364,234130.0,26439.636363636364
4-2-6,55,23242.363636363636,201690.0,23142.363636363636
5-2-1,55,18652.727272727272,104840.0,18552.727272727272
3-5-1,54,17676.48148148148,88170.0,17576.48148148148
3-2-5,54,15317.037037037036,61290.0,15217.037037037036
1-4-6,54,10110.185185185184,49280.0,10010.185185185184
4-5-3,53,22704.33962264151,112320.0,22604.33962264151
5-1-6,53,21503.584905660377,102140.0,21403.584905660377
2-3-5,53,17277.735849056604,86040.0,17177.735849056604
4-1-3,53,13663.962264150943,54100.0,13563.962264150943
3-4-5,53,12546.792452830188,44650.0,12446.792452830188
2-1-6,53,11500.188679245282,43210.0,11400.188679245282
3-4-6,52,16025.961538461539,119170.0,15925.961538461539
3-2-6,51,18073.333333333332,105330.0,17973.333333333332
2-3-6,49,20257.551020408162,54410.0,20157.551020408162
5-4-1,48,30891.458333333332,159280.0,30791.458333333332
3-5-4,48,20855.416666666668,95540.0,20755.416666666668
4-5-6,48,20741.666666666668,88220.0,20641.666666666668
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
6-1-2,47,30767.872340425532,110870.0,30667.872340425532
2-6-1,47,26441.489361702126,90330.0,26341.489361702126
3-5-2,47,24668.510638297874,200280.0,24568.510638297874
2-5-4,47,23240.425531914894,86620.0,23140.425531914894
3-6-1,46,20980.434782608696,77370.0,20880.434782608696
4-5-2,45,15964.444444444445,52510.0,15864.444444444445
4-3-2,44,27213.409090909092,188190.0,27113.409090909092
1-3-6,44,11287.727272727272,38320.0,11187.727272727272
1-4-2,43,7580.232558139535,12730.0,7480.232558139535
4-6-2,42,29550.47619047619,164980.0,29450.47619047619
2-5-3,42,23867.619047619046,265740.0,23767.619047619046
3-6-4,42,23688.333333333332,144070.0,23588.333333333332
2-4-6,42,17749.761904761905,96380.0,17649.761904761905
1-3-5,42,8350.0,29390.0,8250.0
1-4-5,41,10218.780487804877,38900.0,10118.780487804877
5-4-6,40,31665.0,148600.0,31565.0
4-2-3,40,21379.25,64950.0,21279.25
4-6-5,39,23172.82051282051,109140.0,23072.82051282051
1-4-3,39,8077.692307692308,21800.0,7977.692307692308
5-3-2,38,34654.47368421053,224220.0,34554.47368421053
5-2-3,38,30290.0,121380.0,30190.0
4-6-1,37,25091.62162162162,80410.0,24991.62162162162
