boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,46,10729.565217391304,23950.0,10629.565217391304
1-5-2,44,10369.545454545454,36350.0,10269.545454545454
2-3-1,42,10712.380952380952,33510.0,10612.380952380952
1-6-2,42,10628.333333333334,39970.0,10528.333333333334
2-4-1,40,15102.75,54730.0,15002.75
3-2-1,40,14532.25,76280.0,14432.25
2-1-3,38,10722.631578947368,48210.0,10622.631578947368
3-1-4,38,10219.473684210527,24820.0,10119.473684210527
5-1-2,37,18234.594594594593,109280.0,18134.594594594593
1-5-4,37,9160.54054054054,26180.0,9060.54054054054
4-2-1,36,16212.777777777777,61850.0,16112.777777777777
3-2-4,36,14591.111111111111,95210.0,14491.111111111111
5-1-3,36,13647.222222222223,78010.0,13547.222222222223
1-5-3,36,9717.5,29890.0,9617.5
2-1-5,35,9530.57142857143,24940.0,9430.57142857143
3-4-2,34,16744.117647058825,96610.0,16644.117647058825
1-5-6,34,10624.117647058823,37920.0,10524.117647058823
1-6-3,33,12602.727272727272,88910.0,12502.727272727272
4-1-5,32,12190.625,33810.0,12090.625
4-1-6,32,11519.0625,46940.0,11419.0625
2-1-4,31,7640.967741935484,19620.0,7540.967741935484
5-1-4,30,17912.0,56300.0,17812.0
2-3-4,30,17384.0,61730.0,17284.0
3-1-2,30,8403.666666666666,16290.0,8303.666666666666
3-4-1,29,15141.724137931034,103640.0,15041.724137931034
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
4-2-5,28,16415.35714285714,61560.0,16315.357142857143
2-3-5,27,19553.703703703704,85490.0,19453.703703703704
4-3-1,27,18485.185185185186,92120.0,18385.185185185186
3-2-5,27,17464.814814814814,61290.0,17364.814814814814
3-4-5,27,11463.333333333334,24780.0,11363.333333333334
1-2-6,27,9442.962962962964,23010.0,9342.962962962964
5-4-1,26,34898.07692307692,159280.0,34798.07692307692
4-3-5,26,20965.384615384617,62230.0,20865.384615384617
5-2-1,26,19789.615384615383,104840.0,19689.615384615383
3-2-6,26,18440.76923076923,105330.0,18340.76923076923
3-4-6,26,12910.384615384615,35890.0,12810.384615384615
1-4-2,26,7338.846153846154,11050.0,7238.846153846154
6-1-2,25,27268.8,101240.0,27168.8
2-6-1,25,24252.4,87670.0,24152.4
3-6-1,25,22768.8,77370.0,22668.8
5-1-6,25,22012.4,66230.0,21912.4
3-1-6,25,12571.2,33470.0,12471.2
3-5-2,24,22190.833333333332,112070.0,22090.833333333332
2-3-6,24,19510.833333333332,49570.0,19410.833333333332
3-5-1,24,17288.333333333332,88170.0,17188.333333333332
4-1-2,24,15101.25,40370.0,15001.25
1-6-4,24,13293.75,34060.0,13193.75
1-6-5,24,12582.5,40310.0,12482.5
2-5-4,23,25415.217391304348,86620.0,25315.217391304348
2-4-6,23,20148.695652173912,96380.0,20048.695652173912
2-4-3,23,16868.260869565216,87650.0,16768.260869565216
4-5-6,23,16135.217391304348,61110.0,16035.217391304348
1-4-6,23,10641.304347826086,49280.0,10541.304347826086
2-5-1,22,19660.454545454544,67210.0,19560.454545454544
4-5-1,22,15139.545454545454,100190.0,15039.545454545454
1-3-5,22,7955.454545454545,13420.0,7855.454545454545
4-6-2,21,36590.0,164980.0,36490.0
4-5-3,21,29649.52380952381,112320.0,29549.52380952381
3-5-4,21,23580.95238095238,95540.0,23480.95238095238
5-6-1,20,27632.0,126470.0,27532.0
5-2-3,20,26316.0,91950.0,26216.0
4-3-2,19,32121.57894736842,188190.0,32021.57894736842
3-6-4,19,29798.42105263158,144070.0,29698.42105263158
4-6-1,19,23321.57894736842,80410.0,23221.57894736842
1-4-5,19,9705.78947368421,19730.0,9605.78947368421
5-4-6,17,43201.76470588235,148600.0,43101.76470588235
5-3-2,17,32749.41176470588,182690.0,32649.41176470588
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
2-5-3,17,23418.235294117647,81970.0,23318.235294117647
1-3-6,17,13481.176470588236,38320.0,13381.176470588236
2-1-6,17,10442.941176470587,24630.0,10342.941176470587
5-6-4,16,35481.25,128560.0,35381.25
4-3-6,16,28900.0,150880.0,28800.0
2-4-5,16,25005.0,113730.0,24905.0
6-2-1,15,33595.333333333336,159010.0,33495.333333333336
4-2-3,15,19752.0,47200.0,19652.0
4-1-3,15,10229.333333333334,24740.0,10129.333333333334
1-2-5,15,9212.666666666666,21010.0,9112.666666666666
1-4-3,15,8306.666666666666,15180.0,8206.666666666666
2-6-4,14,44657.142857142855,217490.0,44557.142857142855
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-1-4,14,32232.85714285714,174640.0,32132.85714285714
4-6-5,14,25740.714285714286,109140.0,25640.714285714286
5-3-1,14,20227.14285714286,60460.0,20127.14285714286
3-5-6,14,17775.0,52960.0,17675.0
6-1-3,13,39990.769230769234,255000.0,39890.769230769234
2-5-6,13,36074.61538461538,103500.0,35974.61538461538
5-4-2,12,38575.0,177670.0,38475.0
3-6-2,12,35685.833333333336,153260.0,35585.833333333336
5-2-4,12,24594.166666666668,56340.0,24494.166666666668
2-6-5,12,20049.166666666668,49250.0,19949.166666666668
4-5-2,12,17883.333333333332,52510.0,17783.333333333332
6-2-5,11,50040.90909090909,180640.0,49940.90909090909
5-3-4,10,56668.0,138200.0,56568.0
6-1-5,10,44090.0,259950.0,43990.0
6-4-5,10,18017.0,42900.0,17917.0
2-6-3,9,50790.0,186060.0,50690.0
3-6-5,9,20063.333333333332,84610.0,19963.333333333332
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
6-3-2,8,105900.0,292980.0,105800.0
6-5-4,8,62428.75,197220.0,62328.75
6-4-3,8,20530.0,44880.0,20430.0
5-6-3,8,13905.0,30970.0,13805.0
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
6-3-4,7,36545.71428571428,65130.0,36445.71428571428
1-2-4,7,6792.857142857143,8520.0,6692.857142857143
1-3-2,7,6001.428571428572,8580.0,5901.428571428572
5-3-6,6,63836.666666666664,259060.0,63736.666666666664
5-4-3,6,28463.333333333332,60160.0,28363.333333333332
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-4-1,5,66278.0,197260.0,66178.0
5-6-2,5,47490.0,188880.0,47390.0
6-5-2,5,32566.0,83440.0,32466.0
6-3-1,5,24780.0,52710.0,24680.0
6-2-4,4,20377.5,33800.0,20277.5
1-2-3,4,6350.0,8480.0,6250.0
6-5-3,1,151650.0,151650.0,151550.0
